gene_id	chrom	start	end	strand	p_circ	n_exons
TM040224.00	pm1_04	646715	650902	+	0.574323	4
TM040225.00	pm1_04	649921	651333	-	0.297613	6
TM040226.00	pm1_04	650950	652303	+	0.616274	5
TM040227.00	pm1_04	652174	653602	-	0.058553	1
TM040228.00	pm1_04	654003	656332	-	0.028380	3
TM040229.00	pm1_04	657234	657657	-	0.138165	2
TM040230.00	pm1_04	658229	661537	+	0.483986	3
TM040231.00	pm1_04	661922	663146	+	0.443088	7
TM040232.00	pm1_04	662905	664492	-	0.266982	5
TM040233.00	pm1_04	664457	669259	-	0.999881	189
TM040234.00	pm1_04	668420	672456	+	0.703992	19
TM040235.00	pm1_04	671721	674636	-	0.588057	42
TM040236.00	pm1_04	674216	680932	+	0.998401	25
TM040237.00	pm1_04	680761	683832	+	0.259012	3
TM040238.00	pm1_04	684103	684901	+	0.198684	3
TM040239.00	pm1_04	685103	686813	-	0.050600	5
TM040240.00	pm1_04	687760	690167	-	0.025876	3
TM040241.00	pm1_04	690743	692611	+	0.109593	1
TM040242.00	pm1_04	693514	695129	+	0.501120	4
TM040243.00	pm1_04	695457	697379	-	0.005886	2
TM040244.00	pm1_04	697844	699294	-	0.080678	3
TM040245.00	pm1_04	699950	700839	+	0.280235	6
TM040246.00	pm1_04	701565	706905	+	0.558717	3
TM040247.00	pm1_04	707663	709487	-	0.407689	9
TM040248.00	pm1_04	713608	715338	-	0.005658	1
TM040249.00	pm1_04	716326	718724	-	0.079643	6
TM040250.00	pm1_04	719559	720101	-	0.240176	2
TM040251.00	pm1_04	721132	722759	-	0.020732	3
TM040252.00	pm1_04	723649	727589	+	0.613730	9
TM040253.00	pm1_04	729276	731061	+	0.113889	3
TM040254.00	pm1_04	731343	733290	-	0.052485	3
TM040255.00	pm1_04	733571	735376	-	0.073621	3
TM040256.00	pm1_04	741916	744588	+	0.634645	38
TM040257.00	pm1_04	744154	746810	-	0.509445	19
TM040258.00	pm1_04	746823	749395	+	0.149160	5
TM040259.00	pm1_04	749064	752900	-	0.745618	135
TM040260.00	pm1_04	753155	759116	+	0.990685	30
TM040261.00	pm1_04	760783	760986	-	0.124886	1
TM040262.00	pm1_04	764416	767301	-	0.332092	4
TM040263.00	pm1_04	764485	765020	+	0.783650	4
TM040264.00	pm1_04	767395	770739	+	0.670371	29
TM040265.00	pm1_04	769059	770531	-	0.011382	1
TM040266.00	pm1_04	770829	773180	-	0.059081	4
TM040267.00	pm1_04	776387	778600	+	0.034986	3
TM040268.00	pm1_04	779838	782370	+	0.042388	2
TM040269.00	pm1_04	783460	787014	+	0.831955	189
TM040270.00	pm1_04	787124	789794	+	0.243204	10
TM040271.00	pm1_04	789696	796667	-	0.999968	43
TM040272.00	pm1_04	796192	798213	+	0.389355	15
TM040273.00	pm1_04	798540	802840	+	0.691727	7
TM040274.00	pm1_04	802757	804673	-	0.287240	13
TM040275.00	pm1_04	804969	805787	+	0.271086	1
TM040276.00	pm1_04	806338	807098	+	0.426582	2
TM040277.00	pm1_04	807239	808025	+	0.285347	5
TM040278.00	pm1_04	808168	811696	-	0.230569	1
TM040279.00	pm1_04	811949	816582	-	0.999829	202
TM040280.00	pm1_04	814101	816945	+	0.015432	1
TM040281.00	pm1_04	816744	824157	-	0.999978	143
TM040282.00	pm1_04	819522	820364	+	0.231163	4
TM040283.00	pm1_04	821221	826476	+	0.611077	1
TM040284.00	pm1_04	826350	830583	-	0.664557	7
TM040285.00	pm1_04	830823	832089	+	0.449168	5
TM040286.00	pm1_04	832293	836237	+	0.403642	5
TM040287.00	pm1_04	836749	838825	-	0.219656	12
TM040288.00	pm1_04	838657	840523	+	0.379196	21
TM040289.00	pm1_04	840068	843731	-	0.470292	33
TM040290.00	pm1_04	843716	846463	+	0.347149	19
TM040291.00	pm1_04	847004	847987	-	0.081256	1
TM040292.00	pm1_04	848844	850696	+	0.102669	6
TM040293.00	pm1_04	850776	855108	-	0.662175	13
TM040294.00	pm1_04	855320	860504	+	0.999876	79
TM040295.00	pm1_04	855357	858437	-	0.472584	26
TM040296.00	pm1_04	861144	863236	+	0.221124	10
TM040297.00	pm1_04	863015	866784	-	0.513887	34
TM040298.00	pm1_04	869249	871306	+	0.021724	4
TM040299.00	pm1_04	871812	874598	+	0.023604	1
TM040300.00	pm1_04	877501	878799	+	0.326105	4
TM040301.00	pm1_04	878973	881354	-	0.219615	9
TM040302.00	pm1_04	881525	882196	+	0.737200	4
TM040303.00	pm1_04	881694	886538	-	0.999852	124
TM040304.00	pm1_04	894340	896106	-	0.154188	6
TM040305.00	pm1_04	896484	898599	+	0.184876	8
TM040306.00	pm1_04	898712	900752	-	0.046246	7
TM040307.00	pm1_04	900988	904514	+	0.426418	34
TM040308.00	pm1_04	904891	906624	+	0.013945	3
TM040309.00	pm1_04	908949	911170	-	0.303728	9
TM040310.00	pm1_04	911331	912733	+	0.098970	3
TM040311.00	pm1_04	912932	917517	-	0.614448	14
TM040312.00	pm1_04	918957	924094	+	0.593438	10
TM040313.00	pm1_04	925007	925986	+	0.115891	2
TM040314.00	pm1_04	926310	927142	+	0.139629	2
TM040315.00	pm1_04	927911	928541	+	0.282864	2
TM040316.00	pm1_04	928737	929920	+	0.292966	5
TM040317.00	pm1_04	930210	932082	+	0.038517	2
TM040318.00	pm1_04	933810	936049	+	0.648299	29
TM040319.00	pm1_04	938252	943513	+	0.900149	31
TM040320.00	pm1_04	944080	946634	-	0.029773	3
TM040321.00	pm1_04	947621	951226	-	0.427343	5
TM040322.00	pm1_04	951438	955699	-	0.474951	5
TM040323.00	pm1_04	955454	956634	+	0.096735	3
TM040324.00	pm1_04	956535	959955	-	0.861150	57
TM040325.00	pm1_04	957074	962294	+	0.998225	51
TM040326.00	pm1_04	962277	964047	+	0.010381	2
TM040327.00	pm1_04	963924	965897	-	0.851703	14
TM040328.00	pm1_04	966238	969489	-	0.328323	10
TM040329.00	pm1_04	970447	971830	+	0.222524	4
TM040330.00	pm1_04	972162	973456	-	0.083786	2
TM040331.00	pm1_04	973361	974014	+	0.592122	3
TM040332.00	pm1_04	973405	975894	-	0.230666	7
TM040333.00	pm1_04	975935	981503	-	0.857462	5
TM040334.00	pm1_04	978605	984243	+	0.961325	29
TM040335.00	pm1_04	984700	985659	-	0.538337	4
TM040336.00	pm1_04	986115	986884	-	0.688589	4
TM040337.00	pm1_04	987200	992793	+	0.952454	30
TM040338.00	pm1_04	990586	992817	-	0.116943	6
TM040339.00	pm1_04	993919	996266	-	0.206203	12
TM040340.00	pm1_04	998101	1000700	+	0.668561	7
TM040341.00	pm1_04	1000987	1002012	+	0.257779	5
TM040342.00	pm1_04	1002431	1004131	+	0.005776	2
TM040343.00	pm1_04	1003836	1011653	-	0.999976	45
TM040344.00	pm1_04	1005734	1009155	+	0.216144	2
TM040345.00	pm1_04	1009810	1011996	+	0.098006	5
TM040346.00	pm1_04	1011829	1017401	-	0.899886	10
TM040347.00	pm1_04	1013732	1017259	+	0.346779	3
TM040348.00	pm1_04	1017286	1019621	-	0.418811	18
TM040349.00	pm1_04	1020482	1021717	-	0.312829	6
TM040350.00	pm1_04	1022074	1025860	+	0.780716	12
TM040351.00	pm1_04	1023794	1025500	-	0.004625	1
TM040352.00	pm1_04	1026526	1027809	-	0.300999	5
TM040353.00	pm1_04	1029109	1030910	-	0.044880	2
TM040354.00	pm1_04	1030975	1033944	-	0.544258	40
TM040355.00	pm1_04	1033708	1036172	+	0.209918	8
TM040356.00	pm1_04	1034836	1036455	-	0.208837	7
TM040357.00	pm1_04	1036721	1039284	+	0.053400	2
TM040358.00	pm1_04	1039591	1040964	+	0.037056	1
TM040359.00	pm1_04	1041049	1046014	-	0.917861	35
TM040360.00	pm1_04	1044156	1045696	+	0.006460	2
TM040361.00	pm1_04	1046253	1048203	+	0.010427	3
TM040362.00	pm1_04	1048254	1050886	-	0.154412	5
TM040363.00	pm1_04	1049783	1050295	+	0.326525	5
TM040364.00	pm1_04	1051098	1057584	+	0.644475	2
TM040365.00	pm1_04	1057746	1063431	-	0.999971	98
TM040366.00	pm1_04	1057911	1061886	+	0.559364	12
TM040367.00	pm1_04	1062811	1065234	+	0.003361	1
TM040368.00	pm1_04	1065878	1067121	-	0.690354	2
TM040369.00	pm1_04	1067843	1069261	+	0.802081	4
TM040370.00	pm1_04	1069567	1071227	-	0.018754	2
TM040371.00	pm1_04	1071033	1073142	+	0.057508	4
TM040372.00	pm1_04	1073268	1074323	-	0.069914	2
TM040373.00	pm1_04	1075109	1076913	-	0.005400	2
TM040374.00	pm1_04	1077180	1078352	-	0.112045	1
TM040375.00	pm1_04	1079143	1079865	-	0.183406	1
TM040376.00	pm1_04	1082422	1084427	-	0.781559	23
TM040377.00	pm1_04	1084483	1087630	-	0.627841	12
TM040378.00	pm1_04	1087834	1091239	-	0.583497	177
TM040379.00	pm1_04	1092645	1094745	-	0.095281	3
TM040380.00	pm1_04	1094959	1100430	+	0.999973	131
TM040381.00	pm1_04	1095109	1095849	-	0.087329	1
TM040382.00	pm1_04	1097358	1101786	-	0.728948	37
TM040383.00	pm1_04	1100439	1103162	+	0.223787	3
TM040384.00	pm1_04	1104478	1106291	+	0.580686	53
TM040385.00	pm1_04	1106201	1112684	-	0.977179	14
TM040386.00	pm1_04	1110294	1112999	+	0.281275	14
TM040387.00	pm1_04	1112930	1115034	+	0.655591	11
TM040388.00	pm1_04	1117737	1119587	+	0.365846	15
TM040389.00	pm1_04	1119758	1122410	+	0.569531	5
TM040390.00	pm1_04	1123125	1123641	-	0.369267	2
TM040391.00	pm1_04	1124220	1125937	-	0.038118	2
TM040392.00	pm1_04	1126285	1134385	+	0.998389	5
TM040393.00	pm1_04	1134275	1135574	-	0.275583	6
TM040394.00	pm1_04	1135197	1138481	+	0.416152	25
TM040395.00	pm1_04	1138332	1139745	-	0.112515	2
TM040396.00	pm1_04	1139706	1143202	-	0.718964	19
TM040397.00	pm1_04	1150245	1152733	-	0.162153	7
TM040398.00	pm1_04	1153773	1155312	+	0.325993	13
TM040399.00	pm1_04	1155232	1158617	-	0.288364	9
TM040400.00	pm1_04	1158863	1162112	-	0.364803	14
TM040401.00	pm1_04	1161167	1163836	+	0.438023	45
TM040402.00	pm1_04	1164165	1165189	+	0.197385	2
TM040403.00	pm1_04	1167020	1168101	+	0.063205	2
TM040404.00	pm1_04	1168486	1171890	+	0.399832	4
TM040405.00	pm1_04	1171690	1173252	-	0.007376	1
TM040406.00	pm1_04	1173912	1176071	-	0.154419	7
TM040407.00	pm1_04	1178381	1182788	+	0.859470	5
TM040408.00	pm1_04	1182792	1187298	-	0.683156	6
TM040409.00	pm1_04	1187295	1189855	+	0.294795	11
TM040410.00	pm1_04	1189624	1192883	-	0.204887	4
TM040411.00	pm1_04	1192434	1195322	+	0.197127	7
TM040412.00	pm1_04	1195806	1196672	-	0.180801	3
TM040413.00	pm1_04	1197472	1199452	-	0.405043	5
TM040414.00	pm1_04	1199427	1204145	+	0.992786	115
TM040415.00	pm1_04	1202339	1203715	-	0.849502	2
TM040416.00	pm1_04	1205462	1206576	+	0.059306	2
TM040417.00	pm1_04	1206821	1212805	+	0.999976	237
TM040418.00	pm1_04	1213719	1215020	+	0.013221	2
TM040419.00	pm1_04	1215461	1216878	+	0.170991	2
TM040420.00	pm1_04	1217006	1219594	+	0.171634	7
TM040421.00	pm1_04	1219021	1220541	-	0.271074	13
TM040422.00	pm1_04	1220633	1224463	+	0.815187	108
TM040423.00	pm1_04	1222406	1225165	-	0.407780	23
TM040424.00	pm1_04	1224349	1227811	+	0.507437	41
TM040425.00	pm1_04	1227098	1228044	-	0.139844	2
TM040426.00	pm1_04	1228301	1229984	+	0.012865	2
TM040427.00	pm1_04	1230656	1231666	+	0.116104	2
TM040428.00	pm1_04	1231709	1235971	-	0.826515	60
TM040429.00	pm1_04	1236008	1239853	+	0.870418	35
TM040430.00	pm1_04	1240212	1240816	-	0.667648	3
TM040431.00	pm1_04	1240922	1241167	-	0.139573	1
TM040432.00	pm1_04	1241533	1243879	+	0.040520	4
TM040433.00	pm1_04	1244368	1246074	+	0.482256	20
TM040434.00	pm1_04	1245985	1248152	+	0.833426	32
TM040435.00	pm1_04	1247970	1250010	-	0.564193	13
TM040436.00	pm1_04	1251679	1252858	-	0.054497	2
TM040437.00	pm1_04	1253613	1255629	-	0.012660	2
TM040438.00	pm1_04	1260990	1262536	+	0.527926	6
TM040439.00	pm1_04	1263232	1265370	-	0.622082	75
TM040440.00	pm1_04	1265697	1268333	+	0.241589	9
TM040441.00	pm1_04	1268876	1270034	+	0.069634	2
TM040442.00	pm1_04	1269983	1271083	-	0.196149	5
TM040443.00	pm1_04	1271013	1272766	+	0.156366	7
TM040444.00	pm1_04	1272282	1275492	-	0.441569	52
TM040445.00	pm1_04	1275362	1277129	+	0.189768	8
TM040446.00	pm1_04	1276774	1281652	-	0.764869	17
TM040447.00	pm1_04	1282582	1283130	+	0.359950	2
TM040448.00	pm1_04	1285605	1287157	+	0.604456	13
TM040449.00	pm1_04	1287063	1289668	-	0.725707	23
TM040450.00	pm1_04	1289601	1291681	+	0.173818	5
TM040451.00	pm1_04	1291481	1293543	-	0.140179	3
TM040452.00	pm1_04	1294529	1296005	+	0.188725	5
TM040453.00	pm1_04	1296248	1298368	+	0.072871	5
TM040454.00	pm1_04	1298669	1300574	+	0.191200	5
TM040455.00	pm1_04	1300735	1303402	+	0.080469	6
TM040456.00	pm1_04	1303682	1304166	+	0.248622	4
TM040457.00	pm1_04	1304994	1307072	+	0.016808	3
TM040458.00	pm1_04	1307573	1308524	+	0.174495	3
TM040459.00	pm1_04	1313320	1316523	+	0.549573	118
TM040460.00	pm1_04	1316482	1317642	-	0.166598	2
TM040461.00	pm1_04	1317680	1321539	-	0.639102	23
TM040462.00	pm1_04	1321760	1328591	-	0.999905	28
TM040463.00	pm1_04	1321938	1322440	+	0.290316	2
TM040464.00	pm1_04	1322633	1324825	+	0.283774	13
TM040465.00	pm1_04	1324724	1326091	+	0.510393	1
TM040466.00	pm1_04	1330083	1332436	-	0.133941	6
TM040467.00	pm1_04	1332544	1333322	-	0.261405	1
TM040468.00	pm1_04	1334284	1334928	-	0.568600	3
TM040469.00	pm1_04	1335269	1338464	+	0.497058	91
TM040470.00	pm1_04	1335652	1341507	-	0.999977	247
TM040471.00	pm1_04	1340019	1343018	+	0.398876	13
TM040472.00	pm1_04	1342768	1345310	-	0.275063	11
TM040473.00	pm1_04	1347612	1354292	+	0.864683	5
TM040474.00	pm1_04	1355829	1358092	+	0.101268	2
TM040475.00	pm1_04	1359002	1362154	-	0.349016	7
TM040476.00	pm1_04	1363126	1364914	-	0.291295	3
TM040477.00	pm1_04	1364982	1369398	-	0.594035	5
TM040478.00	pm1_04	1370093	1371987	+	0.506569	6
TM040479.00	pm1_04	1373586	1374446	+	0.074749	1
TM040480.00	pm1_04	1374909	1377016	-	0.133621	5
TM040481.00	pm1_04	1377872	1381253	-	0.587524	20
TM040482.00	pm1_04	1381196	1382907	-	0.555483	21
TM040483.00	pm1_04	1382771	1385585	-	0.411981	35
TM040484.00	pm1_04	1385458	1387715	+	0.525678	4
TM040485.00	pm1_04	1387583	1392358	-	0.999806	134
TM040486.00	pm1_04	1387965	1389410	+	0.417622	3
TM040487.00	pm1_04	1393573	1393909	+	0.154238	2
TM040488.00	pm1_04	1394396	1400017	+	0.637249	1
TM040489.00	pm1_04	1400523	1404206	-	0.459114	1
TM040490.00	pm1_04	1405385	1407579	-	0.087151	2
TM040491.00	pm1_04	1407980	1409755	-	0.144862	7
TM040492.00	pm1_04	1409655	1412442	+	0.727109	44
TM040493.00	pm1_04	1414496	1420835	-	0.979019	19
TM040494.00	pm1_04	1420925	1421397	+	0.173295	2
TM040495.00	pm1_04	1421567	1422613	-	0.390726	2
TM040496.00	pm1_04	1424139	1424897	-	0.285105	3
TM040497.00	pm1_04	1424959	1430874	+	0.908159	12
TM040498.00	pm1_04	1431415	1433968	-	0.525169	43
TM040499.00	pm1_04	1434009	1436937	-	0.478436	16
TM040500.00	pm1_04	1436994	1438391	+	0.140433	3
TM040501.00	pm1_04	1438839	1439827	+	0.194646	2
TM040502.00	pm1_04	1440057	1441629	-	0.028276	3
TM040503.00	pm1_04	1442251	1445077	+	0.270265	7
TM040504.00	pm1_04	1445180	1445992	-	0.114090	2
TM040505.00	pm1_04	1446236	1447293	-	0.063554	2
TM040506.00	pm1_04	1447533	1449843	+	0.554605	58
TM040507.00	pm1_04	1449514	1459786	-	0.999977	63
TM040508.00	pm1_04	1456202	1458389	+	0.012775	2
TM040509.00	pm1_04	1460385	1461835	+	0.576009	3
TM040510.00	pm1_04	1461635	1464380	-	0.371868	11
TM040511.00	pm1_04	1465648	1470250	+	0.801959	14
TM040512.00	pm1_04	1470884	1473115	+	0.161702	5
TM040513.00	pm1_04	1473863	1474744	-	0.088302	1
TM040514.00	pm1_04	1477298	1478269	-	0.378359	3
TM040515.00	pm1_04	1481656	1483295	-	0.073350	4
TM040516.00	pm1_04	1483642	1486906	-	0.802897	8
TM040517.00	pm1_04	1487608	1488728	+	0.279182	1
TM040518.00	pm1_04	1488865	1492164	+	0.525295	25
TM040519.00	pm1_04	1492181	1495377	+	0.774300	55
TM040520.00	pm1_04	1495272	1497264	-	0.365480	7
TM040521.00	pm1_04	1497310	1499442	+	0.521021	57
TM040522.00	pm1_04	1499509	1501161	+	0.071022	4
TM040523.00	pm1_04	1501776	1503044	+	0.059679	1
TM040524.00	pm1_04	1503672	1506447	-	0.172142	3
TM040525.00	pm1_04	1506895	1512904	+	0.903795	8
TM040526.00	pm1_04	1511109	1512359	-	0.158522	1
TM040527.00	pm1_04	1513233	1516379	+	0.533958	46
TM040528.00	pm1_04	1515343	1516947	-	0.463606	38
TM040529.00	pm1_04	1516886	1519814	-	0.285449	8
TM040530.00	pm1_04	1519957	1520682	-	0.125550	1
TM040531.00	pm1_04	1521256	1524054	-	0.572164	143
TM040532.00	pm1_04	1523127	1527692	+	0.896051	59
TM040533.00	pm1_04	1527065	1528761	-	0.458315	10
TM040534.00	pm1_04	1528799	1533025	-	0.737600	66
TM040535.00	pm1_04	1531443	1533124	+	0.222072	8
TM040536.00	pm1_04	1533548	1537698	+	0.713008	3
TM040537.00	pm1_04	1538381	1540513	+	0.012343	1
TM040538.00	pm1_04	1540569	1542383	-	0.173534	7
TM040539.00	pm1_04	1542917	1544926	-	0.179240	8
TM040540.00	pm1_04	1545378	1546433	-	0.246014	1
TM040541.00	pm1_04	1549805	1551033	-	0.338435	2
TM040542.00	pm1_04	1551448	1553512	-	0.056878	3
TM040543.00	pm1_04	1554805	1559167	+	0.416290	3
TM040544.00	pm1_04	1559772	1561062	+	0.233255	3
TM040545.00	pm1_04	1560963	1564663	-	0.683401	35
TM040546.00	pm1_04	1562726	1565596	+	0.362201	21
TM040547.00	pm1_04	1565169	1566980	-	0.207525	5
TM040548.00	pm1_04	1566570	1567877	+	0.288838	5
TM040549.00	pm1_04	1568032	1569581	-	0.336743	4
TM040550.00	pm1_04	1570069	1577684	-	0.778429	3
TM040551.00	pm1_04	1577723	1581473	+	0.330162	5
TM040552.00	pm1_04	1581764	1583153	+	0.013929	2
TM040553.00	pm1_04	1583715	1584985	+	0.229854	3
TM040554.00	pm1_04	1587334	1596148	+	0.999973	43
TM040555.00	pm1_04	1596113	1600781	-	0.581700	4
TM040556.00	pm1_04	1600856	1607231	-	0.668376	2
TM040557.00	pm1_04	1607257	1612164	+	0.819151	16
TM040558.00	pm1_04	1611260	1612449	-	0.154419	2
TM040559.00	pm1_04	1612226	1615971	+	0.678863	15
TM040560.00	pm1_04	1616329	1617262	+	0.394630	2
TM040561.00	pm1_04	1618699	1620057	+	0.076759	1
TM040562.00	pm1_04	1620085	1621750	-	0.289177	7
TM040563.00	pm1_04	1621253	1622930	+	0.536406	22
TM040564.00	pm1_04	1622743	1625914	-	0.216198	4
TM040565.00	pm1_04	1625619	1626793	+	0.230089	15
TM040566.00	pm1_04	1626336	1627813	-	0.534573	21
TM040567.00	pm1_04	1627841	1629327	+	0.476502	12
TM040568.00	pm1_04	1628842	1632297	-	0.683583	10
TM040569.00	pm1_04	1632352	1634022	+	0.339332	7
TM040570.00	pm1_04	1633596	1637443	-	0.471327	10
TM040571.00	pm1_04	1637140	1642656	+	0.889808	15
TM040572.00	pm1_04	1641759	1645116	-	0.576046	23
TM040573.00	pm1_04	1644917	1647132	+	0.321690	11
TM040574.00	pm1_04	1645757	1656083	-	0.999979	141
TM040575.00	pm1_04	1656076	1659554	+	0.613694	94
TM040576.00	pm1_04	1656163	1657791	-	0.537431	18
TM040577.00	pm1_04	1659078	1661655	-	0.395132	25
TM040578.00	pm1_04	1662759	1664924	+	0.230584	5
TM040579.00	pm1_04	1662807	1666578	-	0.592252	44
TM040580.00	pm1_04	1666253	1667936	+	0.041038	4
TM040581.00	pm1_04	1668276	1670107	+	0.279736	5
TM040582.00	pm1_04	1670767	1674523	+	0.560178	51
TM040583.00	pm1_04	1674280	1677708	-	0.553090	41
TM040584.00	pm1_04	1677930	1679300	-	0.091988	2
TM040585.00	pm1_04	1679721	1682035	-	0.116161	2
TM040586.00	pm1_04	1683926	1688310	+	0.806586	36
TM040587.00	pm1_04	1689625	1692862	-	0.201149	3
TM040588.00	pm1_04	1692697	1696881	+	0.727597	45
TM040589.00	pm1_04	1692882	1694723	-	0.195833	7
TM040590.00	pm1_04	1697209	1699414	-	0.354712	9
TM040591.00	pm1_04	1701465	1702604	+	0.230805	8
TM040592.00	pm1_04	1702593	1705259	-	0.383657	27
TM040593.00	pm1_04	1707818	1708688	-	0.487119	3
TM040594.00	pm1_04	1709383	1710866	+	0.223651	2
TM040595.00	pm1_04	1711123	1712047	-	0.207960	4
TM040596.00	pm1_04	1712265	1714083	-	0.264737	5
TM040597.00	pm1_04	1716174	1717751	-	0.166279	5
TM040598.00	pm1_04	1718231	1719774	+	0.127174	2
TM040599.00	pm1_04	1719924	1722018	+	0.411553	9
TM040600.00	pm1_04	1721024	1722056	-	0.102801	2
TM040601.00	pm1_04	1722115	1724327	+	0.010128	1
TM040602.00	pm1_04	1724435	1726620	+	0.403611	30
TM040603.00	pm1_04	1726624	1729038	+	0.323782	15
TM040604.00	pm1_04	1728592	1729102	-	0.351358	4
TM040605.00	pm1_04	1728850	1730696	+	0.348175	16
TM040606.00	pm1_04	1730825	1733092	-	0.089571	5
TM040607.00	pm1_04	1734286	1735270	+	0.643029	4
TM040608.00	pm1_04	1737241	1739925	+	0.103399	4
TM040609.00	pm1_04	1740812	1760520	+	0.999978	39
TM040610.00	pm1_04	1760591	1764122	+	0.727522	13
TM040611.00	pm1_04	1764026	1769019	-	0.499609	1
TM040612.00	pm1_04	1767813	1771685	+	0.542907	11
TM040613.00	pm1_04	1769894	1771809	-	0.784216	15
TM040614.00	pm1_04	1771755	1778299	-	0.999977	210
TM040615.00	pm1_04	1779750	1781537	+	0.143937	5
TM040616.00	pm1_04	1785721	1788743	-	0.286161	11
TM040617.00	pm1_04	1788302	1791189	+	0.619376	5
TM040618.00	pm1_04	1792897	1801845	-	0.999977	49
TM040619.00	pm1_04	1801309	1806915	+	0.999843	53
TM040620.00	pm1_04	1815411	1816424	+	0.960727	3
TM040621.00	pm1_04	1817256	1819307	+	0.050200	4
TM040622.00	pm1_04	1820279	1821442	+	0.146181	2
TM040623.00	pm1_04	1821356	1825616	-	0.699817	11
TM040624.00	pm1_04	1825568	1828540	-	0.299273	8
TM040625.00	pm1_04	1829828	1832690	-	0.653097	178
TM040626.00	pm1_04	1833540	1834970	+	0.352601	4
TM040627.00	pm1_04	1835365	1836606	+	0.172473	3
TM040628.00	pm1_04	1837197	1839074	+	0.085915	5
TM040629.00	pm1_04	1838330	1840078	-	0.343170	7
TM040630.00	pm1_04	1843747	1845768	+	0.772102	57
TM040631.00	pm1_04	1849158	1849976	+	0.216615	2
TM040632.00	pm1_04	1852015	1854239	+	0.016229	3
TM040633.00	pm1_04	1854520	1855429	+	0.276751	5
TM040634.00	pm1_04	1855810	1858663	+	0.059380	2
TM040635.00	pm1_04	1860164	1862482	+	0.046892	4
TM040636.00	pm1_04	1860613	1865047	-	0.812120	37
TM040637.00	pm1_04	1865269	1866416	+	0.118667	2
TM040638.00	pm1_04	1866487	1868327	-	0.082560	2
TM040639.00	pm1_04	1868826	1870531	+	0.065875	5
TM040640.00	pm1_04	1870308	1873335	-	0.405109	11
TM040641.00	pm1_04	1873172	1876185	+	0.912642	49
TM040642.00	pm1_04	1875652	1877011	-	0.554085	12
TM040643.00	pm1_04	1877066	1879199	+	0.059698	5
TM040644.00	pm1_04	1880074	1880619	+	0.953676	3
TM040645.00	pm1_04	1881234	1882768	+	0.396886	6
TM040646.00	pm1_04	1883197	1884212	+	0.128748	2
TM040647.00	pm1_04	1889696	1893638	+	0.489206	2
TM040648.00	pm1_04	1894521	1895309	+	0.182088	2
TM040649.00	pm1_04	1895482	1896570	-	0.137989	1
TM040650.00	pm1_04	1897711	1898058	-	0.288398	2
TM040651.00	pm1_04	1898378	1902333	-	0.360514	1
TM040652.00	pm1_04	1902441	1908004	-	0.903082	20
TM040653.00	pm1_04	1909578	1926921	-	0.999976	11
TM040654.00	pm1_04	1925736	1929421	+	0.575064	50
TM040655.00	pm1_04	1929323	1932644	-	0.488782	16
TM040656.00	pm1_04	1933499	1934311	-	0.057569	1
TM040657.00	pm1_04	1934552	1934905	-	0.224236	2
TM040658.00	pm1_04	1935230	1936555	-	0.201303	1
TM040659.00	pm1_04	1938832	1940546	-	0.038329	4
TM040660.00	pm1_04	1941001	1942771	+	0.045520	4
TM040661.00	pm1_04	1943239	1944283	-	0.063189	2
TM040662.00	pm1_04	1944656	1945649	+	0.218542	4
TM040663.00	pm1_04	1946015	1947541	-	0.097589	5
TM040664.00	pm1_04	1947433	1948990	+	0.426909	14
TM040665.00	pm1_04	1947763	1950474	-	0.381655	20
TM040666.00	pm1_04	1950593	1951549	+	0.185940	3
TM040667.00	pm1_04	1951751	1952837	+	0.218915	3
TM040668.00	pm1_04	1952987	1955363	-	0.157801	10
TM040669.00	pm1_04	1955741	1958888	-	0.287887	4
TM040670.00	pm1_04	1959464	1962605	-	0.294139	3
TM040671.00	pm1_04	1963506	1969129	+	0.960729	32
TM040672.00	pm1_04	1969365	1977160	-	0.901832	9
TM040673.00	pm1_04	1977401	1980748	+	0.800163	26
TM040674.00	pm1_04	1979270	1982360	-	0.876564	31
TM040675.00	pm1_04	1982880	1987435	+	0.804562	39
TM040676.00	pm1_04	1985429	1987571	-	0.214649	5
TM040677.00	pm1_04	1987327	1989765	+	0.475461	21
TM040678.00	pm1_04	1989687	1993123	-	0.445022	21
TM040679.00	pm1_04	1994041	1995225	-	0.548162	4
TM040680.00	pm1_04	1995570	1998848	+	0.350584	6
TM040681.00	pm1_04	1999113	1999477	-	0.258504	3
TM040682.00	pm1_04	2000358	2000876	-	0.163284	2
TM040683.00	pm1_04	2001457	2003215	+	0.122505	4
TM040684.00	pm1_04	2004611	2005417	+	0.251531	3
TM040685.00	pm1_04	2005777	2007872	+	0.012099	2
TM040686.00	pm1_04	2015752	2016875	+	0.039625	1
TM040687.00	pm1_04	2017642	2019226	-	0.123754	4
TM040688.00	pm1_04	2020212	2022146	-	0.086926	4
TM040689.00	pm1_04	2023731	2024903	-	0.597344	2
