gene_id	chrom	start	end	strand	p_circ	n_exons
SI65_04740	Scaffold_Scf_4	986692	988567	-	0.049599	3
SI65_05158	Scaffold_Scf_4	2213350	2215254	+	0.144560	4
SI65_04791	Scaffold_Scf_4	1125396	1126091	-	0.251595	1
SI65_04380	Scaffold_Scf_4	58893	59402	-	0.100211	1
SI65_04944	Scaffold_Scf_4	1553049	1553594	+	0.215156	1
SI65_04859	Scaffold_Scf_4	1306125	1307675	+	0.031899	2
SI65_05153	Scaffold_Scf_4	2203533	2205265	+	0.027175	5
SI65_04618	Scaffold_Scf_4	666266	667487	-	0.244107	2
SI65_05118	Scaffold_Scf_4	2085102	2088468	+	0.172984	2
SI65_04429	Scaffold_Scf_4	178822	180197	-	0.026309	3
SI65_04640	Scaffold_Scf_4	725161	726409	+	0.040061	3
SI65_04779	Scaffold_Scf_4	1095102	1098439	+	0.259701	3
SI65_04496	Scaffold_Scf_4	343168	348992	-	0.791871	3
SI65_04369	Scaffold_Scf_4	25906	28280	-	0.024232	3
SI65_04502	Scaffold_Scf_4	373795	375385	+	0.133056	5
SI65_04983	Scaffold_Scf_4	1668261	1669969	-	0.219001	8
SI65_04593	Scaffold_Scf_4	611184	614867	+	0.615671	4
SI65_04758	Scaffold_Scf_4	1041530	1042718	+	0.219673	2
SI65_04399	Scaffold_Scf_4	97048	98302	+	0.157705	3
SI65_04404	Scaffold_Scf_4	109392	109943	+	0.521392	2
SI65_04841	Scaffold_Scf_4	1260833	1263421	-	0.128600	1
SI65_04475	Scaffold_Scf_4	290289	291955	-	0.095851	5
SI65_04929	Scaffold_Scf_4	1520303	1521556	+	0.367616	4
SI65_04681	Scaffold_Scf_4	834557	836056	-	0.161554	1
SI65_04896	Scaffold_Scf_4	1443482	1444028	+	0.572569	3
SI65_04754	Scaffold_Scf_4	1025763	1027556	+	0.002724	1
SI65_05028	Scaffold_Scf_4	1806899	1807275	+	0.264126	2
SI65_05065	Scaffold_Scf_4	1919304	1920479	-	0.401508	3
SI65_04951	Scaffold_Scf_4	1567191	1569691	+	0.124486	3
SI65_04580	Scaffold_Scf_4	574225	575567	+	0.149410	2
SI65_04898	Scaffold_Scf_4	1447936	1448234	-	0.406792	2
SI65_04710	Scaffold_Scf_4	913059	914951	+	0.013418	1
SI65_05172	Scaffold_Scf_4	2262688	2263713	+	0.200071	3
SI65_04695	Scaffold_Scf_4	877776	879711	-	0.157292	7
SI65_04868	Scaffold_Scf_4	1331943	1335131	+	0.205670	4
SI65_04613	Scaffold_Scf_4	653400	654357	+	0.126454	2
SI65_04637	Scaffold_Scf_4	718166	719308	+	0.058061	1
SI65_05178	Scaffold_Scf_4	2280674	2281316	-	0.729404	4
SI65_04680	Scaffold_Scf_4	831830	834388	+	0.007254	1
SI65_04403	Scaffold_Scf_4	105851	107634	+	0.169772	6
SI65_05139	Scaffold_Scf_4	2162247	2163293	-	0.270857	1
SI65_04565	Scaffold_Scf_4	537891	538970	+	0.056357	2
SI65_05001	Scaffold_Scf_4	1726927	1727874	+	0.064871	2
SI65_05083	Scaffold_Scf_4	1977103	1977876	+	0.077273	1
SI65_04972	Scaffold_Scf_4	1625785	1626556	+	0.081842	2
SI65_04631	Scaffold_Scf_4	695771	696584	+	0.198937	2
SI65_04578	Scaffold_Scf_4	569730	570188	-	0.248411	3
SI65_04963	Scaffold_Scf_4	1606992	1607591	-	0.134371	1
SI65_05041	Scaffold_Scf_4	1845093	1847102	-	0.250190	7
SI65_04928	Scaffold_Scf_4	1517447	1518754	-	0.041757	2
SI65_05035	Scaffold_Scf_4	1828481	1828820	+	0.306511	3
SI65_05142	Scaffold_Scf_4	2168714	2173637	+	0.374775	3
SI65_04910	Scaffold_Scf_4	1483078	1483832	-	0.075101	2
SI65_04768	Scaffold_Scf_4	1065168	1066789	+	0.026901	4
SI65_05151	Scaffold_Scf_4	2199855	2200830	+	0.351434	3
SI65_04879	Scaffold_Scf_4	1387634	1388431	-	0.052160	1
SI65_05008	Scaffold_Scf_4	1746212	1748689	+	0.009874	2
SI65_04501	Scaffold_Scf_4	370365	371506	-	0.145469	3
SI65_04647	Scaffold_Scf_4	737898	739505	+	0.206847	3
SI65_04608	Scaffold_Scf_4	644992	645207	+	0.111042	1
SI65_05075	Scaffold_Scf_4	1959963	1960568	+	0.079551	1
SI65_04685	Scaffold_Scf_4	852269	854761	-	0.025359	3
SI65_05111	Scaffold_Scf_4	2059593	2062532	+	0.015089	1
SI65_04449	Scaffold_Scf_4	218662	220902	-	0.002607	1
SI65_04576	Scaffold_Scf_4	566512	567926	-	0.044357	2
SI65_04982	Scaffold_Scf_4	1666084	1666982	+	0.599831	4
SI65_04912	Scaffold_Scf_4	1486489	1487637	-	0.339129	3
SI65_04796	Scaffold_Scf_4	1136440	1137142	-	0.352336	2
SI65_04432	Scaffold_Scf_4	185520	185783	-	0.464430	1
SI65_04368	Scaffold_Scf_4	21865	25544	+	0.265081	3
SI65_04825	Scaffold_Scf_4	1216612	1217565	+	0.052239	2
SI65_04902	Scaffold_Scf_4	1459412	1461008	-	0.708558	4
SI65_04669	Scaffold_Scf_4	802808	803088	-	0.231288	2
SI65_04909	Scaffold_Scf_4	1481339	1483023	+	0.087184	4
SI65_04956	Scaffold_Scf_4	1582804	1584837	+	0.073724	2
SI65_05133	Scaffold_Scf_4	2125829	2132713	-	0.962000	3
SI65_04660	Scaffold_Scf_4	773306	774912	+	0.089814	5
SI65_04926	Scaffold_Scf_4	1514854	1515274	+	0.362725	4
SI65_04617	Scaffold_Scf_4	664284	664628	+	0.299313	2
SI65_04412	Scaffold_Scf_4	132495	134937	+	0.044648	5
SI65_04441	Scaffold_Scf_4	205713	206968	-	0.299994	4
SI65_04378	Scaffold_Scf_4	54798	55497	+	0.220990	3
SI65_04455	Scaffold_Scf_4	239082	239498	+	0.605623	1
SI65_04851	Scaffold_Scf_4	1284002	1285727	+	0.054112	3
SI65_05045	Scaffold_Scf_4	1863559	1867265	-	0.280067	2
SI65_04761	Scaffold_Scf_4	1049076	1050339	-	0.053011	2
SI65_05154	Scaffold_Scf_4	2205571	2206870	-	0.337596	6
SI65_04623	Scaffold_Scf_4	678200	679481	+	0.186005	4
SI65_04960	Scaffold_Scf_4	1597095	1598807	+	0.032485	3
SI65_04819	Scaffold_Scf_4	1202002	1202769	-	0.276073	3
SI65_04767	Scaffold_Scf_4	1063496	1063889	+	0.234105	3
SI65_04734	Scaffold_Scf_4	971808	973460	-	0.029496	3
SI65_04476	Scaffold_Scf_4	292299	293923	+	0.053143	2
SI65_04743	Scaffold_Scf_4	992675	993712	+	0.110956	3
SI65_04762	Scaffold_Scf_4	1050554	1051029	+	0.585564	4
SI65_04467	Scaffold_Scf_4	275299	276630	+	0.016089	2
SI65_04694	Scaffold_Scf_4	876944	877531	+	0.151342	1
SI65_05100	Scaffold_Scf_4	2025145	2027320	+	0.012552	2
SI65_04392	Scaffold_Scf_4	83551	85084	+	0.010719	2
SI65_05157	Scaffold_Scf_4	2210681	2212318	-	0.018601	3
SI65_04487	Scaffold_Scf_4	322338	323797	+	0.059509	4
SI65_04439	Scaffold_Scf_4	201311	203566	+	0.015460	1
SI65_04666	Scaffold_Scf_4	794121	796158	-	0.046390	7
SI65_05057	Scaffold_Scf_4	1902303	1902719	+	0.112587	1
SI65_04822	Scaffold_Scf_4	1207328	1209951	+	0.222755	7
SI65_04924	Scaffold_Scf_4	1507981	1512331	-	0.320355	2
SI65_05048	Scaffold_Scf_4	1874949	1876588	+	0.120469	3
SI65_04372	Scaffold_Scf_4	35893	41451	-	0.602278	2
SI65_04882	Scaffold_Scf_4	1399536	1402544	-	0.076854	2
SI65_04481	Scaffold_Scf_4	305051	306329	+	0.106872	3
SI65_04986	Scaffold_Scf_4	1675564	1676043	+	0.163448	1
SI65_05051	Scaffold_Scf_4	1883649	1884048	-	0.143800	2
SI65_04541	Scaffold_Scf_4	467951	468295	-	0.691158	1
SI65_04658	Scaffold_Scf_4	764038	765535	+	0.046574	3
SI65_04856	Scaffold_Scf_4	1298708	1300375	-	0.019720	3
SI65_04876	Scaffold_Scf_4	1358199	1361417	-	0.284870	6
SI65_05170	Scaffold_Scf_4	2251722	2259963	+	0.999658	5
SI65_04706	Scaffold_Scf_4	904618	906378	+	0.003178	1
SI65_04864	Scaffold_Scf_4	1322402	1324273	+	0.081597	3
SI65_05014	Scaffold_Scf_4	1764081	1764966	-	0.165601	3
SI65_05124	Scaffold_Scf_4	2099815	2100621	+	0.117185	2
SI65_04906	Scaffold_Scf_4	1472575	1474746	-	0.578623	2
SI65_05082	Scaffold_Scf_4	1974633	1976453	-	0.002322	1
SI65_05106	Scaffold_Scf_4	2047600	2048472	-	0.367664	5
SI65_04688	Scaffold_Scf_4	861369	861989	-	0.268625	3
SI65_04874	Scaffold_Scf_4	1350307	1351162	-	0.271241	5
SI65_04457	Scaffold_Scf_4	240967	243345	-	0.012429	2
SI65_04643	Scaffold_Scf_4	729249	730472	+	0.050168	1
SI65_04526	Scaffold_Scf_4	425458	425949	-	0.135182	1
SI65_04628	Scaffold_Scf_4	687733	688401	+	0.376104	5
SI65_04652	Scaffold_Scf_4	747496	748771	+	0.295964	5
SI65_04801	Scaffold_Scf_4	1150309	1152020	-	0.009734	3
SI65_05026	Scaffold_Scf_4	1799005	1799640	-	0.201080	1
SI65_04387	Scaffold_Scf_4	72420	74228	+	0.012463	4
SI65_04411	Scaffold_Scf_4	128421	132098	+	0.184441	3
SI65_04766	Scaffold_Scf_4	1060965	1061937	-	0.393941	5
SI65_04602	Scaffold_Scf_4	635355	636822	+	0.017076	2
SI65_04424	Scaffold_Scf_4	166238	167483	-	0.445686	5
SI65_04776	Scaffold_Scf_4	1084305	1086350	+	0.014421	2
SI65_04503	Scaffold_Scf_4	376261	376764	-	0.072562	1
SI65_04863	Scaffold_Scf_4	1317382	1321980	-	0.674053	8
SI65_04484	Scaffold_Scf_4	313294	313707	-	0.410053	1
SI65_04745	Scaffold_Scf_4	997124	998856	+	0.209935	7
SI65_04472	Scaffold_Scf_4	283379	285136	-	0.012703	3
SI65_05095	Scaffold_Scf_4	2008912	2013519	-	0.829053	1
SI65_04650	Scaffold_Scf_4	744879	746066	-	0.224192	5
SI65_05047	Scaffold_Scf_4	1870141	1872785	+	0.219877	7
SI65_04722	Scaffold_Scf_4	938679	939289	-	0.702114	2
SI65_05190	Scaffold_Scf_4	2303342	2304490	+	0.103571	3
SI65_05055	Scaffold_Scf_4	1890368	1892260	-	0.041389	5
SI65_04881	Scaffold_Scf_4	1389751	1391514	+	0.005714	2
SI65_05125	Scaffold_Scf_4	2101060	2102172	+	0.055033	1
SI65_04805	Scaffold_Scf_4	1161237	1162426	+	0.249632	5
SI65_05112	Scaffold_Scf_4	2062632	2064366	-	0.129763	9
SI65_04363	Scaffold_Scf_4	8507	9781	-	0.020773	2
SI65_04974	Scaffold_Scf_4	1635963	1637119	-	0.038018	2
SI65_04477	Scaffold_Scf_4	294150	296469	-	0.025087	2
SI65_05145	Scaffold_Scf_4	2184841	2186250	+	0.098277	1
SI65_04555	Scaffold_Scf_4	505080	506488	-	0.017497	2
SI65_04683	Scaffold_Scf_4	840562	842238	-	0.053697	3
SI65_04812	Scaffold_Scf_4	1188267	1189067	+	0.138175	2
SI65_04518	Scaffold_Scf_4	403175	403939	-	0.196344	3
SI65_05010	Scaffold_Scf_4	1753500	1756769	-	0.890136	3
SI65_04581	Scaffold_Scf_4	575614	577325	-	0.294679	5
SI65_04718	Scaffold_Scf_4	931313	931805	+	0.431908	3
SI65_04654	Scaffold_Scf_4	752485	754437	-	0.009833	5
SI65_04729	Scaffold_Scf_4	953942	958679	+	0.829440	9
SI65_04884	Scaffold_Scf_4	1405416	1407989	-	0.765057	7
SI65_04893	Scaffold_Scf_4	1435828	1436757	-	0.172631	3
SI65_05149	Scaffold_Scf_4	2193500	2194423	+	0.082561	1
SI65_04703	Scaffold_Scf_4	898389	900260	+	0.068032	2
SI65_04723	Scaffold_Scf_4	940337	941822	+	0.022656	3
SI65_04656	Scaffold_Scf_4	760941	761945	+	0.058125	1
SI65_04980	Scaffold_Scf_4	1657530	1662033	+	0.662452	11
SI65_04464	Scaffold_Scf_4	264627	266200	-	0.297577	7
SI65_05018	Scaffold_Scf_4	1777382	1779044	+	0.173251	6
SI65_04991	Scaffold_Scf_4	1696665	1699882	+	0.708617	4
SI65_04422	Scaffold_Scf_4	164387	165280	-	0.030174	1
SI65_05140	Scaffold_Scf_4	2164730	2166208	-	0.466642	8
SI65_04413	Scaffold_Scf_4	136080	139316	+	0.033636	1
SI65_04798	Scaffold_Scf_4	1139334	1141246	+	0.321506	10
SI65_04674	Scaffold_Scf_4	818338	818796	+	0.092468	1
SI65_04964	Scaffold_Scf_4	1608074	1609304	+	0.095008	2
SI65_04562	Scaffold_Scf_4	527847	529662	-	0.012518	2
SI65_04854	Scaffold_Scf_4	1292210	1294992	+	0.238277	3
SI65_04998	Scaffold_Scf_4	1721173	1722581	-	0.102075	4
SI65_04894	Scaffold_Scf_4	1437126	1439488	-	0.063278	4
SI65_04373	Scaffold_Scf_4	42550	44625	+	0.002865	1
SI65_04521	Scaffold_Scf_4	408728	410419	+	0.111091	5
SI65_04543	Scaffold_Scf_4	472238	474309	-	0.077487	2
SI65_05077	Scaffold_Scf_4	1964640	1965564	-	0.160045	2
SI65_04389	Scaffold_Scf_4	77163	77916	+	0.295731	3
SI65_04757	Scaffold_Scf_4	1039148	1041096	+	0.060888	2
SI65_04512	Scaffold_Scf_4	390604	392996	+	0.367660	10
SI65_04513	Scaffold_Scf_4	394561	395181	-	0.348381	1
SI65_04725	Scaffold_Scf_4	944485	944756	-	0.529624	2
SI65_04839	Scaffold_Scf_4	1252295	1257417	+	0.420998	2
SI65_04417	Scaffold_Scf_4	152979	153940	+	0.033793	2
SI65_04948	Scaffold_Scf_4	1562106	1562840	-	0.285224	4
SI65_04564	Scaffold_Scf_4	532858	535986	-	0.537104	4
ENSRNAG00053573052	Scaffold_Scf_4	2067992	2068103	-	0.133923	1
ENSRNAG00053573054	Scaffold_Scf_4	1680072	1680191	-	0.124287	1
ENSRNAG00053573056	Scaffold_Scf_4	1716823	1716920	-	0.132682	1
ENSRNAG00053573058	Scaffold_Scf_4	1728703	1728800	+	0.150280	1
ENSRNAG00053573060	Scaffold_Scf_4	1729338	1729437	+	0.101482	1
ENSRNAG00053573062	Scaffold_Scf_4	1791276	1791395	-	0.118908	1
ENSRNAG00053573064	Scaffold_Scf_4	891632	891713	+	0.257425	1
ENSRNAG00053573066	Scaffold_Scf_4	531642	531727	-	0.097047	1
ENSRNAG00053573068	Scaffold_Scf_4	1839661	1839764	-	0.106883	1
ENSRNAG00053573070	Scaffold_Scf_4	1797364	1797435	-	0.142345	1
ENSRNAG00053573072	Scaffold_Scf_4	1733639	1733735	-	0.130346	1
ENSRNAG00053573074	Scaffold_Scf_4	565953	566023	-	0.130545	1
ENSRNAG00053573076	Scaffold_Scf_4	20400	20528	+	0.180396	1
SI65_05661	Scaffold_Scf_5	1326437	1326877	+	0.186962	1
SI65_05834	Scaffold_Scf_5	1793683	1793889	+	0.090129	1
SI65_05460	Scaffold_Scf_5	766815	768281	-	0.012161	1
SI65_05918	Scaffold_Scf_5	2025713	2027216	+	0.081593	3
SI65_05342	Scaffold_Scf_5	412164	413819	-	0.022988	3
SI65_05214	Scaffold_Scf_5	67147	68588	-	0.534897	6
SI65_05743	Scaffold_Scf_5	1547505	1549670	-	0.277958	7
SI65_05568	Scaffold_Scf_5	1092719	1095076	-	0.041999	6
SI65_05747	Scaffold_Scf_5	1564908	1566139	-	0.098650	3
SI65_05549	Scaffold_Scf_5	1046108	1047043	+	0.081021	1
SI65_05418	Scaffold_Scf_5	663039	663758	-	0.181354	1
SI65_05462	Scaffold_Scf_5	777525	779039	-	0.014756	2
SI65_05324	Scaffold_Scf_5	357039	358307	-	0.315381	6
SI65_05663	Scaffold_Scf_5	1332480	1333076	-	0.296214	4
SI65_05411	Scaffold_Scf_5	647131	647811	-	0.156709	1
SI65_05373	Scaffold_Scf_5	515088	516353	-	0.345827	8
SI65_05454	Scaffold_Scf_5	752438	752797	+	0.143821	1
SI65_05935	Scaffold_Scf_5	2075290	2076142	+	0.223884	3
SI65_05807	Scaffold_Scf_5	1724825	1727287	+	0.002505	1
SI65_05815	Scaffold_Scf_5	1742204	1743558	+	0.789509	2
SI65_05763	Scaffold_Scf_5	1605674	1606783	+	0.105258	2
SI65_05827	Scaffold_Scf_5	1774208	1776142	+	0.040059	1
SI65_05242	Scaffold_Scf_5	164111	165279	+	0.149338	2
SI65_05306	Scaffold_Scf_5	314471	316137	-	0.247818	5
SI65_05639	Scaffold_Scf_5	1278400	1279591	+	0.322688	4
SI65_05430	Scaffold_Scf_5	685042	686013	-	0.255657	4
SI65_05927	Scaffold_Scf_5	2057833	2058228	+	0.105415	1
SI65_05470	Scaffold_Scf_5	814668	815387	-	0.079440	1
SI65_05880	Scaffold_Scf_5	1927152	1929689	+	0.001967	1
SI65_05824	Scaffold_Scf_5	1761911	1765423	+	0.466277	3
SI65_05297	Scaffold_Scf_5	295941	296373	+	0.163363	2
SI65_05632	Scaffold_Scf_5	1252650	1255569	+	0.168894	2
SI65_05343	Scaffold_Scf_5	414367	415967	+	0.011253	2
SI65_05503	Scaffold_Scf_5	912303	913435	+	0.709872	5
SI65_05490	Scaffold_Scf_5	873933	875794	-	0.057774	3
SI65_05436	Scaffold_Scf_5	696532	697279	-	0.950382	4
SI65_05717	Scaffold_Scf_5	1478756	1480401	+	0.628980	8
SI65_05273	Scaffold_Scf_5	238574	241150	+	0.090918	4
SI65_05417	Scaffold_Scf_5	661266	662555	+	0.062912	1
SI65_05268	Scaffold_Scf_5	226826	228128	-	0.113882	2
SI65_05415	Scaffold_Scf_5	653957	654395	+	0.329105	2
SI65_05461	Scaffold_Scf_5	772807	773606	+	0.201223	2
SI65_05567	Scaffold_Scf_5	1087533	1090694	-	0.047033	1
SI65_05779	Scaffold_Scf_5	1644356	1646656	-	0.055815	2
SI65_05553	Scaffold_Scf_5	1054745	1057933	-	0.178423	5
SI65_05973	Scaffold_Scf_5	2248809	2250712	-	0.102512	2
SI65_05885	Scaffold_Scf_5	1946756	1947670	-	0.316439	4
SI65_05590	Scaffold_Scf_5	1150757	1151508	-	0.109026	2
SI65_05932	Scaffold_Scf_5	2064932	2067361	-	0.002336	1
SI65_05534	Scaffold_Scf_5	1002661	1004541	+	0.026542	5
SI65_05820	Scaffold_Scf_5	1750415	1751217	+	0.470054	4
SI65_05530	Scaffold_Scf_5	987896	988667	-	0.076119	2
SI65_05570	Scaffold_Scf_5	1097827	1098223	+	0.357206	2
SI65_05822	Scaffold_Scf_5	1756779	1757831	-	0.064525	1
SI65_05783	Scaffold_Scf_5	1654018	1656642	-	0.059459	4
SI65_05597	Scaffold_Scf_5	1163911	1165355	-	0.086532	2
SI65_05621	Scaffold_Scf_5	1222829	1224452	-	0.032257	2
SI65_05845	Scaffold_Scf_5	1826021	1827368	+	0.321935	4
SI65_05354	Scaffold_Scf_5	453505	454333	+	0.087500	2
SI65_05861	Scaffold_Scf_5	1873612	1874351	-	0.177516	2
SI65_05914	Scaffold_Scf_5	2018606	2019693	-	0.103199	3
SI65_05832	Scaffold_Scf_5	1789023	1790976	+	0.012564	2
SI65_05799	Scaffold_Scf_5	1703437	1707247	+	0.483922	5
SI65_05784	Scaffold_Scf_5	1656902	1658214	-	0.123492	4
SI65_05625	Scaffold_Scf_5	1232493	1235061	-	0.453434	10
SI65_05686	Scaffold_Scf_5	1389763	1391136	+	0.105281	1
SI65_05883	Scaffold_Scf_5	1940923	1943418	+	0.058311	5
SI65_05305	Scaffold_Scf_5	311198	314066	-	0.259480	4
SI65_05667	Scaffold_Scf_5	1342399	1343499	-	0.033684	2
SI65_05371	Scaffold_Scf_5	512052	513424	+	0.251279	6
SI65_05682	Scaffold_Scf_5	1378390	1380357	+	0.307213	7
SI65_05293	Scaffold_Scf_5	284886	285687	+	0.469442	2
SI65_05968	Scaffold_Scf_5	2234723	2236174	+	0.257569	1
SI65_05978	Scaffold_Scf_5	2259203	2261061	-	0.039518	4
SI65_05666	Scaffold_Scf_5	1341422	1341840	+	0.202638	2
SI65_05366	Scaffold_Scf_5	493373	494296	-	0.341103	2
SI65_05421	Scaffold_Scf_5	667891	668406	-	0.173287	1
SI65_05924	Scaffold_Scf_5	2046510	2047313	-	0.068768	1
SI65_05520	Scaffold_Scf_5	962757	965611	-	0.016115	2
SI65_05452	Scaffold_Scf_5	745751	746853	-	0.211040	3
SI65_05607	Scaffold_Scf_5	1184867	1189573	-	0.628529	4
SI65_05458	Scaffold_Scf_5	761309	761725	-	0.095882	1
SI65_05655	Scaffold_Scf_5	1315229	1316618	-	0.059627	2
SI65_05835	Scaffold_Scf_5	1795108	1796543	+	0.032182	3
SI65_05386	Scaffold_Scf_5	545926	548602	-	0.021125	2
SI65_05546	Scaffold_Scf_5	1041196	1042519	-	0.124633	3
SI65_05487	Scaffold_Scf_5	855739	859974	+	0.689725	1
SI65_05910	Scaffold_Scf_5	2010232	2010564	-	0.098706	1
SI65_05552	Scaffold_Scf_5	1053057	1054213	-	0.117955	2
SI65_05381	Scaffold_Scf_5	532477	533426	-	0.068003	2
SI65_05664	Scaffold_Scf_5	1333485	1334973	+	0.059467	4
SI65_05216	Scaffold_Scf_5	75004	79865	-	0.510139	3
SI65_05496	Scaffold_Scf_5	894905	898004	-	0.063606	2
SI65_05595	Scaffold_Scf_5	1159544	1162192	+	0.194113	10
SI65_05735	Scaffold_Scf_5	1523488	1527354	+	0.490529	1
SI65_05517	Scaffold_Scf_5	951482	952177	+	0.256619	3
SI65_05913	Scaffold_Scf_5	2016169	2018211	-	0.002849	1
SI65_05512	Scaffold_Scf_5	941439	943259	-	0.002252	1
SI65_05424	Scaffold_Scf_5	673884	674507	+	0.068724	1
SI65_05387	Scaffold_Scf_5	553618	556424	+	0.176946	2
SI65_05733	Scaffold_Scf_5	1520358	1521617	+	0.127638	1
SI65_05211	Scaffold_Scf_5	48038	49686	+	0.017013	4
SI65_05527	Scaffold_Scf_5	979637	981003	+	0.058774	3
SI65_05246	Scaffold_Scf_5	172411	174372	-	0.162872	2
SI65_05940	Scaffold_Scf_5	2166428	2166798	+	0.173374	2
SI65_05903	Scaffold_Scf_5	1992253	1994848	+	0.189866	4
SI65_05798	Scaffold_Scf_5	1700915	1701955	-	0.554154	5
SI65_05319	Scaffold_Scf_5	344675	349286	+	0.696118	4
SI65_05420	Scaffold_Scf_5	665808	666972	+	0.023875	2
SI65_05300	Scaffold_Scf_5	302767	303189	+	0.722508	2
SI65_05536	Scaffold_Scf_5	1011270	1012003	-	0.798120	4
SI65_05865	Scaffold_Scf_5	1882134	1882849	-	0.348218	2
SI65_05443	Scaffold_Scf_5	716837	718511	+	0.020588	2
SI65_05578	Scaffold_Scf_5	1127446	1128567	-	0.054189	2
SI65_05601	Scaffold_Scf_5	1172030	1173281	+	0.055400	2
SI65_05696	Scaffold_Scf_5	1422523	1425816	-	0.469442	8
SI65_05722	Scaffold_Scf_5	1490612	1492696	-	0.024952	2
SI65_05332	Scaffold_Scf_5	378278	378922	+	0.251753	3
SI65_05732	Scaffold_Scf_5	1516508	1518531	-	0.283903	3
SI65_05630	Scaffold_Scf_5	1249206	1251039	-	0.034372	3
SI65_05769	Scaffold_Scf_5	1619874	1620855	-	0.039391	2
SI65_05705	Scaffold_Scf_5	1444759	1446939	-	0.034308	7
SI65_05917	Scaffold_Scf_5	2023002	2024964	-	0.042255	4
SI65_05521	Scaffold_Scf_5	967167	967849	-	0.087501	2
SI65_05488	Scaffold_Scf_5	861274	862342	-	0.195833	2
SI65_05252	Scaffold_Scf_5	192714	193223	-	0.081123	1
SI65_05294	Scaffold_Scf_5	289209	289707	+	0.513361	4
SI65_05465	Scaffold_Scf_5	794762	795244	-	0.102004	1
SI65_05756	Scaffold_Scf_5	1585512	1586571	+	0.078031	2
SI65_05540	Scaffold_Scf_5	1026204	1027953	-	0.060129	4
SI65_05428	Scaffold_Scf_5	680903	682363	+	0.007766	1
SI65_05683	Scaffold_Scf_5	1380672	1381748	-	0.084641	1
SI65_05432	Scaffold_Scf_5	687659	688528	+	0.084467	1
SI65_05911	Scaffold_Scf_5	2011824	2014465	+	0.098883	3
SI65_05923	Scaffold_Scf_5	2044266	2045567	-	0.060738	2
SI65_05761	Scaffold_Scf_5	1602174	1603234	+	0.916979	4
SI65_05435	Scaffold_Scf_5	695237	696035	+	0.130657	2
SI65_05908	Scaffold_Scf_5	2006223	2007816	+	0.232088	6
SI65_05967	Scaffold_Scf_5	2231065	2233167	-	0.018333	4
SI65_05513	Scaffold_Scf_5	944268	944819	-	0.157267	2
SI65_05839	Scaffold_Scf_5	1808632	1810860	+	0.117805	5
SI65_05326	Scaffold_Scf_5	360509	361376	-	0.317953	3
SI65_05814	Scaffold_Scf_5	1737829	1740336	+	0.078947	3
SI65_05240	Scaffold_Scf_5	159946	161387	+	0.030900	2
SI65_05269	Scaffold_Scf_5	228629	230089	-	0.060324	3
SI65_05474	Scaffold_Scf_5	824701	825516	+	0.104565	2
SI65_05445	Scaffold_Scf_5	724553	729205	-	0.425008	1
SI65_05479	Scaffold_Scf_5	835151	837102	-	0.209795	5
SI65_05575	Scaffold_Scf_5	1114207	1115909	+	0.345945	3
SI65_05882	Scaffold_Scf_5	1934800	1937471	+	0.160434	5
SI65_05864	Scaffold_Scf_5	1879956	1881340	+	0.391490	3
SI65_05780	Scaffold_Scf_5	1647141	1648506	+	0.494796	5
SI65_05492	Scaffold_Scf_5	882205	883560	-	0.015028	1
SI65_05576	Scaffold_Scf_5	1116784	1117672	-	0.109613	2
SI65_05980	Scaffold_Scf_5	2263281	2272811	+	0.999956	3
SI65_05374	Scaffold_Scf_5	516980	520345	-	0.163937	3
SI65_05245	Scaffold_Scf_5	170400	171340	-	0.076906	2
SI65_05400	Scaffold_Scf_5	610665	613232	-	0.033172	4
SI65_05257	Scaffold_Scf_5	200255	204760	-	0.380694	1
SI65_05485	Scaffold_Scf_5	851174	851567	+	0.803385	2
SI65_05557	Scaffold_Scf_5	1067930	1069015	+	0.027205	1
SI65_05956	Scaffold_Scf_5	2211232	2212051	+	0.191616	3
SI65_05355	Scaffold_Scf_5	456851	460064	+	0.213555	3
SI65_05631	Scaffold_Scf_5	1251507	1252337	+	0.077882	1
SI65_05198	Scaffold_Scf_5	15038	15343	+	0.249804	2
SI65_05857	Scaffold_Scf_5	1863125	1865841	+	0.059621	5
SI65_05740	Scaffold_Scf_5	1543508	1544398	-	0.345543	2
SI65_05744	Scaffold_Scf_5	1550261	1552159	-	0.007952	5
SI65_05673	Scaffold_Scf_5	1354170	1355882	-	0.040881	4
SI65_05765	Scaffold_Scf_5	1609211	1611349	+	0.004174	2
SI65_05219	Scaffold_Scf_5	89884	93179	+	0.620831	2
SI65_05587	Scaffold_Scf_5	1146643	1147221	-	0.209403	3
SI65_05920	Scaffold_Scf_5	2032071	2034800	+	0.003789	1
SI65_05391	Scaffold_Scf_5	565422	571325	+	0.660922	3
SI65_05426	Scaffold_Scf_5	677493	679148	-	0.039221	5
SI65_05448	Scaffold_Scf_5	736796	737554	-	0.161370	1
SI65_05304	Scaffold_Scf_5	310295	310570	+	0.094341	1
SI65_05811	Scaffold_Scf_5	1732953	1733660	-	0.434009	4
SI65_05984	Scaffold_Scf_5	2285812	2289379	+	0.675628	7
SI65_05261	Scaffold_Scf_5	211015	212160	-	0.397827	4
SI65_05348	Scaffold_Scf_5	434131	436075	-	0.006225	3
SI65_05453	Scaffold_Scf_5	748176	749858	+	0.499143	4
SI65_05678	Scaffold_Scf_5	1366889	1373700	-	0.830003	3
