gene_id	chrom	start	end	strand	p_circ	n_exons
TMEN_9067	BFBS01016501	56483	59723	-	0.440468	3
TMEN_9074	BFBS01016501	73358	75963	+	0.161268	5
TMEN_9079	BFBS01016501	83824	85443	-	0.008622	2
TMEN_9058	BFBS01016501	29734	31147	-	0.733075	4
TMEN_9068	BFBS01016501	60628	64143	+	0.223894	2
TMEN_9055	BFBS01016501	13478	15961	+	0.229995	5
TMEN_9064	BFBS01016501	47540	48124	-	0.144502	1
TMEN_9061	BFBS01016501	40191	41290	-	0.108228	2
TMEN_9080	BFBS01016501	86902	87143	-	0.227049	2
TMEN_9071	BFBS01016501	68803	69447	+	0.124422	1
TMEN_9057	BFBS01016501	28225	28817	+	0.555279	2
TMEN_9056	BFBS01016501	22585	27226	+	0.798977	2
TMEN_9054	BFBS01016501	9776	12306	-	0.022731	3
TMEN_9063	BFBS01016501	46277	47310	-	0.140688	2
TMEN_9072	BFBS01016501	69976	71127	+	0.053771	2
TMEN_9076	BFBS01016501	78139	80589	+	0.126590	4
TMEN_7422	BFBS01016436	4864	6167	+	0.118362	3
TMEN_7444	BFBS01016436	57574	60612	+	0.015927	1
TMEN_7435	BFBS01016436	39765	40700	+	0.359319	3
TMEN_7453	BFBS01016436	76983	78638	-	0.121494	5
TMEN_7446	BFBS01016436	63073	64679	-	0.042661	3
TMEN_7424	BFBS01016436	10840	12808	+	0.013538	2
TMEN_7433	BFBS01016436	35032	36826	+	0.023950	2
TMEN_7450	BFBS01016436	70318	72320	-	0.026302	5
TMEN_7421	BFBS01016436	2642	4231	+	0.109601	5
TMEN_7447	BFBS01016436	65750	66765	-	0.614388	3
TMEN_7432	BFBS01016436	30364	33136	+	0.458050	4
TMEN_7449	BFBS01016436	68816	69750	+	0.545517	3
TMEN_7434	BFBS01016436	37666	39036	-	0.106433	3
TMEN_7454	BFBS01016436	79212	80028	+	0.081078	2
TMEN_7437	BFBS01016436	42429	43250	-	0.188145	1
TMEN_7428	BFBS01016436	19130	21358	+	0.021348	1
TMEN_7427	BFBS01016436	17086	18970	+	0.016738	2
TMEN_7445	BFBS01016436	61440	62530	+	0.576366	5
TMEN_7443	BFBS01016436	55647	57227	+	0.013014	2
TMEN_7425	BFBS01016436	12987	13789	-	0.083504	2
TMEN_7441	BFBS01016436	50025	50948	+	0.103798	1
TMEN_7436	BFBS01016436	41162	41831	-	0.497814	3
TMEN_7423	BFBS01016436	7528	9659	+	0.059661	3
TMEN_7439	BFBS01016436	45522	46931	-	0.046392	2
TMEN_7426	BFBS01016436	14308	16687	-	0.047950	6
TMEN_7442	BFBS01016436	51394	55189	-	0.409321	5
TMEN_7448	BFBS01016436	67281	68147	+	0.656655	5
TMEN_7452	BFBS01016436	74137	75383	-	0.598836	5
TMEN_7429	BFBS01016436	22247	23948	-	0.311406	5
TMEN_7431	BFBS01016436	27462	29076	+	0.139140	4
TMEN_7451	BFBS01016436	72819	73293	+	0.326309	3
TMEN_7420	BFBS01016436	420	2286	+	0.013636	3
TMEN_7438	BFBS01016436	44112	45159	+	0.296827	2
TMEN_7430	BFBS01016436	24923	26495	-	0.501549	5
TMEN_7440	BFBS01016436	47716	48792	-	0.043285	2
TMEN_7539	BFBS01016439	26324	30169	+	0.346353	5
TMEN_7548	BFBS01016439	56733	60320	+	0.346369	7
TMEN_7546	BFBS01016439	52110	54580	-	0.126602	3
TMEN_7550	BFBS01016439	64390	64915	-	0.112537	2
TMEN_7551	BFBS01016439	65470	66937	+	0.729061	5
TMEN_7547	BFBS01016439	55228	56308	+	0.103563	2
TMEN_7554	BFBS01016439	72521	85680	-	0.999977	4
TMEN_7530	BFBS01016439	313	3676	+	0.293725	7
TMEN_7544	BFBS01016439	45338	45905	+	0.647774	4
TMEN_7542	BFBS01016439	33671	36462	+	0.108720	5
TMEN_7543	BFBS01016439	37374	42736	+	0.789686	6
TMEN_7536	BFBS01016439	17063	17512	-	0.268401	2
TMEN_7545	BFBS01016439	47026	51761	+	0.534577	4
TMEN_7552	BFBS01016439	67662	68503	+	0.734719	8
TMEN_7538	BFBS01016439	24128	25868	+	0.005505	2
TMEN_7531	BFBS01016439	5123	8150	+	0.256046	5
TMEN_7533	BFBS01016439	11515	11982	+	0.200152	1
TMEN_7553	BFBS01016439	69196	70299	-	0.526367	2
TMEN_7534	BFBS01016439	13926	15075	+	0.080811	2
TMEN_7535	BFBS01016439	15634	17024	+	0.341071	4
TMEN_7537	BFBS01016439	19252	23190	+	0.831555	9
TMEN_7540	BFBS01016439	30813	31823	+	0.266323	4
TMEN_7532	BFBS01016439	8851	10264	-	0.102454	2
TMEN_7541	BFBS01016439	32060	33291	-	0.315190	9
TMEN_7549	BFBS01016439	60791	63242	-	0.035377	3
TMEN_20071	BFBS01016439	12810	12902	-	0.181342	1
TMEN_5469	BFBS01016190	56304	58965	-	0.285646	5
TMEN_5479	BFBS01016190	84531	85286	-	0.067152	1
TMEN_5466	BFBS01016190	48996	49520	-	0.150474	1
TMEN_5476	BFBS01016190	77713	79324	-	0.031322	3
TMEN_5473	BFBS01016190	68170	69315	-	0.523597	4
TMEN_5461	BFBS01016190	35347	36052	-	0.085148	2
TMEN_5470	BFBS01016190	60173	61867	+	0.099729	5
TMEN_5458	BFBS01016190	13828	15914	+	0.020624	4
TMEN_5463	BFBS01016190	40157	41827	+	0.134843	5
TMEN_5465	BFBS01016190	47799	48833	+	0.384020	3
TMEN_5477	BFBS01016190	79733	81310	-	0.005662	1
TMEN_5478	BFBS01016190	82191	83268	-	0.140025	3
TMEN_5462	BFBS01016190	37916	39204	-	0.264452	3
TMEN_5459	BFBS01016190	16455	26580	-	0.999970	3
TMEN_5467	BFBS01016190	50465	52115	-	0.208541	5
TMEN_5468	BFBS01016190	55441	56007	+	0.310994	1
TMEN_5460	BFBS01016190	30032	35314	+	0.917257	14
TMEN_5455	BFBS01016190	5634	7259	-	0.019486	2
TMEN_5475	BFBS01016190	74586	76319	-	0.528882	7
TMEN_5472	BFBS01016190	65294	67803	+	0.139632	2
TMEN_5474	BFBS01016190	71558	73248	-	0.408885	3
TMEN_5457	BFBS01016190	11462	13225	-	0.011913	1
TMEN_5454	BFBS01016190	2537	5490	+	0.070792	3
TMEN_5471	BFBS01016190	62775	64223	+	0.532897	5
TMEN_5453	BFBS01016190	276	2230	-	0.038523	4
TMEN_5456	BFBS01016190	9203	11072	+	0.021764	6
TMEN_5464	BFBS01016190	42289	46808	+	0.606822	3
TMEN_2785	BFBS01015860	35603	37177	+	0.015824	2
TMEN_2773	BFBS01015860	6450	7661	-	0.140377	1
TMEN_2772	BFBS01015860	3768	4963	-	0.688579	5
TMEN_2792	BFBS01015860	57240	59286	-	0.037953	7
TMEN_2789	BFBS01015860	48108	52882	+	0.841141	10
TMEN_2784	BFBS01015860	33198	34315	+	0.348554	4
TMEN_2796	BFBS01015860	66454	69088	-	0.385011	6
TMEN_2771	BFBS01015860	1161	2537	+	0.304328	1
TMEN_2782	BFBS01015860	26219	28222	-	0.009099	3
TMEN_2790	BFBS01015860	54182	55471	-	0.213383	3
TMEN_2776	BFBS01015860	14311	15735	-	0.057428	1
TMEN_2795	BFBS01015860	63320	65678	-	0.168593	2
TMEN_2794	BFBS01015860	60292	62422	-	0.339622	3
TMEN_2791	BFBS01015860	56148	56954	-	0.113046	1
TMEN_2781	BFBS01015860	25308	26126	+	0.103388	1
TMEN_2780	BFBS01015860	22991	24574	-	0.178196	4
TMEN_2777	BFBS01015860	18257	18772	-	0.141048	1
TMEN_2774	BFBS01015860	9295	10536	+	0.021503	1
TMEN_2786	BFBS01015860	38536	40429	+	0.008923	4
TMEN_2788	BFBS01015860	45599	46148	-	0.655797	3
TMEN_2793	BFBS01015860	59595	60197	+	0.070213	1
TMEN_2787	BFBS01015860	42681	44102	+	0.377651	4
TMEN_2775	BFBS01015860	10922	13046	-	0.332753	6
TMEN_2779	BFBS01015860	21246	22624	-	0.043294	2
TMEN_2798	BFBS01015860	73157	75550	-	0.262243	3
TMEN_2797	BFBS01015860	69515	71310	+	0.012453	2
TMEN_2800	BFBS01015860	81990	84144	-	0.632862	5
TMEN_2778	BFBS01015860	18797	21087	+	0.024890	3
TMEN_2799	BFBS01015860	76331	80379	+	0.576196	15
TMEN_2783	BFBS01015860	30177	32407	-	0.143482	11
TMEN_6971	BFBS01016372	22735	23674	-	0.059614	2
TMEN_6980	BFBS01016372	39398	41638	-	0.093554	5
TMEN_6990	BFBS01016372	78397	80620	-	0.189818	3
TMEN_6963	BFBS01016372	1437	4794	-	0.458446	5
TMEN_6964	BFBS01016372	5217	7573	+	0.154998	8
TMEN_6966	BFBS01016372	9193	12208	+	0.098440	3
TMEN_6978	BFBS01016372	33780	35239	-	0.018717	3
TMEN_6965	BFBS01016372	7617	8884	-	0.047426	3
TMEN_6973	BFBS01016372	26665	28089	+	0.186387	5
TMEN_6975	BFBS01016372	29847	30762	+	0.252796	3
TMEN_6986	BFBS01016372	56677	58013	-	0.254440	5
TMEN_6981	BFBS01016372	45428	47501	-	0.061448	3
TMEN_6969	BFBS01016372	19409	21059	+	0.008113	2
TMEN_6983	BFBS01016372	50262	52244	-	0.008288	3
TMEN_6984	BFBS01016372	52584	53288	-	0.302822	3
TMEN_6982	BFBS01016372	48883	49936	+	0.056261	2
TMEN_6988	BFBS01016372	68983	72396	-	0.397638	4
TMEN_6985	BFBS01016372	53704	56155	+	0.007482	2
TMEN_6987	BFBS01016372	65830	67583	+	0.028116	3
TMEN_6991	BFBS01016372	82249	83421	-	0.171227	3
TMEN_6974	BFBS01016372	28222	29236	-	0.184972	4
TMEN_6972	BFBS01016372	24586	25680	-	0.034800	1
TMEN_6970	BFBS01016372	21545	22378	+	0.047678	1
TMEN_6979	BFBS01016372	36550	37837	+	0.289607	4
TMEN_6989	BFBS01016372	76495	77425	-	0.205316	2
TMEN_6967	BFBS01016372	12710	14178	-	0.100378	4
TMEN_6992	BFBS01016372	83824	85529	-	0.055696	4
TMEN_6976	BFBS01016372	32031	32368	+	0.363232	3
TMEN_6977	BFBS01016372	32745	33666	+	0.195872	3
TMEN_6962	BFBS01016372	282	867	+	0.195182	2
TMEN_6968	BFBS01016372	14799	18179	-	0.329911	6
TMEN_6143	BFBS01016251	12354	15547	+	0.123235	2
TMEN_6150	BFBS01016251	29691	30856	-	0.268684	4
TMEN_6156	BFBS01016251	53897	55217	+	0.057699	2
TMEN_6140	BFBS01016251	1432	4743	+	0.193607	2
TMEN_6141	BFBS01016251	7658	9937	-	0.036363	4
TMEN_6148	BFBS01016251	24249	26989	-	0.146859	4
TMEN_6157	BFBS01016251	56188	57722	+	0.024862	2
TMEN_6158	BFBS01016251	57877	60415	-	0.086562	3
TMEN_6163	BFBS01016251	73334	74439	-	0.332853	4
TMEN_6142	BFBS01016251	11139	11544	+	0.194948	2
TMEN_6149	BFBS01016251	27870	29413	+	0.152809	4
TMEN_6167	BFBS01016251	81307	85248	-	0.346372	3
TMEN_6152	BFBS01016251	41049	42264	+	0.487182	4
TMEN_6165	BFBS01016251	76257	76665	-	0.811801	2
TMEN_6166	BFBS01016251	77048	80700	-	0.822143	4
TMEN_6153	BFBS01016251	43433	44619	+	0.202988	3
TMEN_6146	BFBS01016251	21965	23078	-	0.170182	3
TMEN_6162	BFBS01016251	71032	72797	+	0.036268	3
TMEN_6151	BFBS01016251	33032	33793	-	0.063937	1
TMEN_6159	BFBS01016251	64403	66612	+	0.053621	5
TMEN_6154	BFBS01016251	44977	46130	-	0.349414	5
TMEN_6160	BFBS01016251	66873	68063	-	0.440972	7
TMEN_6164	BFBS01016251	74863	75708	+	0.068499	2
TMEN_6161	BFBS01016251	68440	70302	-	0.005068	2
TMEN_6147	BFBS01016251	23318	24025	+	0.535254	3
TMEN_6155	BFBS01016251	47210	53173	+	0.935188	7
TMEN_6144	BFBS01016251	15765	17399	-	0.022795	2
TMEN_6145	BFBS01016251	19314	21746	+	0.076669	2
TMEN_8955	BFBS01016497	3363	5075	-	0.005022	1
TMEN_8960	BFBS01016497	21229	27406	-	0.907221	6
TMEN_8959	BFBS01016497	15633	20923	+	0.706932	5
TMEN_8970	BFBS01016497	52331	53705	+	0.125532	3
TMEN_8957	BFBS01016497	11327	12034	-	0.612354	5
TMEN_8965	BFBS01016497	38839	40611	+	0.419048	11
TMEN_8971	BFBS01016497	54180	55435	-	0.637321	3
TMEN_8966	BFBS01016497	41620	43697	+	0.110990	7
TMEN_8967	BFBS01016497	44628	45879	-	0.022170	2
TMEN_8977	BFBS01016497	79247	80986	-	0.359108	4
TMEN_8969	BFBS01016497	50346	51907	-	0.047817	4
TMEN_8978	BFBS01016497	82855	83214	+	0.089869	1
TMEN_8975	BFBS01016497	75755	76502	-	0.737800	4
TMEN_8976	BFBS01016497	77309	78396	+	0.366621	3
TMEN_8968	BFBS01016497	47201	49271	-	0.012429	2
TMEN_8956	BFBS01016497	6013	10723	-	0.581345	3
TMEN_8958	BFBS01016497	12779	15072	+	0.011045	3
TMEN_8974	BFBS01016497	72691	75370	+	0.283478	4
TMEN_8973	BFBS01016497	62646	64159	-	0.012615	2
TMEN_8963	BFBS01016497	33255	35742	-	0.279449	4
TMEN_8961	BFBS01016497	29343	30347	+	0.222772	2
TMEN_8972	BFBS01016497	59472	61849	-	0.035947	4
TMEN_8962	BFBS01016497	31968	32801	-	0.087085	1
TMEN_8964	BFBS01016497	36344	37221	-	0.678613	3
TMEN_20087	BFBS01016497	44098	44182	+	0.129492	1
TMEN_4799	BFBS01016070	58773	61120	-	0.088550	2
TMEN_4806	BFBS01016070	79152	81110	+	0.462126	6
TMEN_4802	BFBS01016070	68930	69348	-	0.280693	4
TMEN_4782	BFBS01016070	3530	6196	-	0.115523	4
TMEN_4791	BFBS01016070	31046	33774	-	0.637200	4
TMEN_4788	BFBS01016070	19188	20075	+	0.118078	2
TMEN_4792	BFBS01016070	34790	39500	-	0.419521	3
TMEN_4781	BFBS01016070	1706	2981	-	0.112270	3
TMEN_4793	BFBS01016070	40988	42913	+	0.433966	10
TMEN_4798	BFBS01016070	55860	57951	+	0.053569	2
TMEN_4804	BFBS01016070	71638	73917	-	0.336996	3
TMEN_4795	BFBS01016070	46169	47440	-	0.074011	1
TMEN_4786	BFBS01016070	12339	14235	+	0.017192	3
TMEN_4790	BFBS01016070	23569	25656	-	0.220337	1
TMEN_4794	BFBS01016070	43614	45891	+	0.055943	2
TMEN_4787	BFBS01016070	15175	17787	+	0.027956	2
TMEN_4797	BFBS01016070	51696	53359	+	0.219893	5
TMEN_4784	BFBS01016070	7839	9660	-	0.038325	4
TMEN_4805	BFBS01016070	75484	76311	-	0.060630	1
TMEN_4785	BFBS01016070	10163	11557	+	0.211188	5
TMEN_4796	BFBS01016070	48112	51139	-	0.261755	7
TMEN_4789	BFBS01016070	21426	22191	+	0.417924	3
TMEN_4801	BFBS01016070	66799	68244	-	0.015281	2
TMEN_4800	BFBS01016070	61825	66284	-	0.594523	7
TMEN_4803	BFBS01016070	70269	71018	+	0.398224	4
TMEN_4783	BFBS01016070	6536	7691	+	0.067906	2
TMEN_8677	BFBS01016483	353	1722	+	0.519829	3
TMEN_8685	BFBS01016483	26014	26865	+	0.101245	1
TMEN_8678	BFBS01016483	4942	6955	-	0.467370	6
TMEN_8683	BFBS01016483	17381	21248	-	0.423627	3
TMEN_8698	BFBS01016483	78059	79600	+	0.060401	3
TMEN_8681	BFBS01016483	11440	12570	-	0.096816	3
TMEN_8693	BFBS01016483	65412	66995	-	0.167975	1
TMEN_8680	BFBS01016483	8844	10839	-	0.011847	4
TMEN_8688	BFBS01016483	37441	41175	+	0.161632	2
TMEN_8699	BFBS01016483	80340	81073	-	0.635286	4
TMEN_8691	BFBS01016483	48642	50004	-	0.330571	3
TMEN_8687	BFBS01016483	35443	36060	-	0.150459	1
TMEN_8690	BFBS01016483	44293	45583	+	0.052657	2
TMEN_8686	BFBS01016483	30139	34548	+	0.470428	1
TMEN_8689	BFBS01016483	41479	43783	-	0.100506	4
TMEN_8679	BFBS01016483	7314	8800	+	0.205617	4
TMEN_8682	BFBS01016483	13872	16149	-	0.014438	4
TMEN_8695	BFBS01016483	70788	74109	-	0.534637	6
TMEN_8696	BFBS01016483	74541	76109	+	0.318637	6
TMEN_8684	BFBS01016483	22777	24868	+	0.751802	7
TMEN_8694	BFBS01016483	67996	70242	+	0.042382	3
TMEN_8692	BFBS01016483	59050	59369	+	0.742994	2
TMEN_8697	BFBS01016483	76380	77651	-	0.090783	3
TMEN_7369	BFBS01016431	55077	56849	-	0.100573	2
TMEN_7364	BFBS01016431	43373	45033	+	0.007411	2
TMEN_7374	BFBS01016431	68594	70640	-	0.297099	5
TMEN_7360	BFBS01016431	31630	34665	+	0.234362	4
TMEN_7377	BFBS01016431	74613	76064	+	0.045652	1
TMEN_7354	BFBS01016431	15623	15931	-	0.096754	1
TMEN_7380	BFBS01016431	80913	81394	+	0.296026	2
TMEN_7371	BFBS01016431	58864	59645	+	0.584183	2
TMEN_7378	BFBS01016431	76338	77149	-	0.087196	2
TMEN_7363	BFBS01016431	40085	40984	-	0.065497	1
TMEN_7353	BFBS01016431	14922	15230	+	0.204516	2
TMEN_7356	BFBS01016431	18290	22271	-	0.344213	4
TMEN_7361	BFBS01016431	35596	37217	+	0.535408	5
TMEN_7365	BFBS01016431	45215	47193	-	0.054615	4
TMEN_7373	BFBS01016431	61572	66520	-	0.797966	7
TMEN_7352	BFBS01016431	12336	14186	-	0.003478	1
TMEN_7358	BFBS01016431	28585	30520	+	0.036960	3
TMEN_7367	BFBS01016431	50134	50924	+	0.266578	3
TMEN_7375	BFBS01016431	71082	72221	+	0.112916	2
TMEN_7368	BFBS01016431	52146	54308	+	0.023979	2
TMEN_7366	BFBS01016431	47481	49131	-	0.072681	5
TMEN_7362	BFBS01016431	37939	38972	+	0.331179	3
TMEN_7351	BFBS01016431	8969	11294	+	0.043562	7
TMEN_7350	BFBS01016431	5216	7404	+	0.012884	3
TMEN_7357	BFBS01016431	23459	27285	+	0.485850	3
TMEN_7370	BFBS01016431	58143	58634	+	0.189428	1
TMEN_7376	BFBS01016431	72712	74068	-	0.066304	2
TMEN_7372	BFBS01016431	60213	60941	-	0.434425	1
TMEN_7349	BFBS01016431	1166	3384	-	0.117324	9
TMEN_7379	BFBS01016431	77491	78809	+	0.489208	4
TMEN_7359	BFBS01016431	31019	31342	+	0.142603	1
TMEN_7355	BFBS01016431	16210	17509	-	0.057030	2
TMEN_6034	BFBS01016246	78221	79385	+	0.357208	5
TMEN_6017	BFBS01016246	36795	38368	-	0.026872	2
TMEN_6033	BFBS01016246	76080	76987	-	0.136442	2
TMEN_6035	BFBS01016246	79514	80275	-	0.476279	3
TMEN_6031	BFBS01016246	72331	72544	+	0.357516	2
TMEN_6013	BFBS01016246	27400	28679	-	0.304107	4
TMEN_6012	BFBS01016246	25724	27039	-	0.031004	2
TMEN_6015	BFBS01016246	29889	33085	-	0.550961	7
TMEN_6021	BFBS01016246	50708	51699	+	0.378437	3
TMEN_6026	BFBS01016246	56766	59023	+	0.087859	3
TMEN_6008	BFBS01016246	7633	8882	-	0.076966	3
TMEN_6023	BFBS01016246	53155	54109	-	0.048943	2
TMEN_6006	BFBS01016246	1468	1878	+	0.178290	1
TMEN_6014	BFBS01016246	29041	29754	+	0.267107	3
TMEN_6025	BFBS01016246	55559	56458	-	0.265259	3
TMEN_6005	BFBS01016246	505	996	+	0.151684	1
TMEN_6020	BFBS01016246	48782	49546	-	0.228874	1
TMEN_6024	BFBS01016246	54434	55281	+	0.064441	2
TMEN_6028	BFBS01016246	65958	66755	-	0.088828	2
TMEN_6022	BFBS01016246	51834	52744	-	0.174170	3
TMEN_6032	BFBS01016246	74674	75428	+	0.400604	6
TMEN_6010	BFBS01016246	17056	19780	+	0.213343	6
TMEN_6009	BFBS01016246	9444	15187	+	0.682733	4
TMEN_6027	BFBS01016246	60284	65230	+	0.621284	2
TMEN_6029	BFBS01016246	67206	68121	+	0.130265	2
TMEN_6019	BFBS01016246	44711	47761	+	0.036700	1
TMEN_6007	BFBS01016246	2489	7365	+	0.778407	6
TMEN_6016	BFBS01016246	34730	36129	+	0.320100	6
TMEN_6030	BFBS01016246	68899	70407	-	0.739638	5
TMEN_6011	BFBS01016246	21468	25317	+	0.697980	3
TMEN_6018	BFBS01016246	40445	41450	-	0.324134	4
TMEN_6495	BFBS01016318	9424	11196	+	0.064964	4
TMEN_6510	BFBS01016318	57894	58613	+	0.166785	1
TMEN_6494	BFBS01016318	7857	8936	-	0.201562	3
TMEN_6497	BFBS01016318	13283	14288	-	0.299087	3
TMEN_6512	BFBS01016318	60696	64074	+	0.733326	5
TMEN_6499	BFBS01016318	17261	19549	-	0.025511	1
TMEN_6503	BFBS01016318	30384	31074	-	0.578856	3
TMEN_6502	BFBS01016318	29228	29821	+	0.583055	3
TMEN_6514	BFBS01016318	75702	78783	+	0.318402	2
TMEN_6492	BFBS01016318	771	1698	+	0.149390	2
TMEN_6507	BFBS01016318	40390	44249	+	0.193366	2
TMEN_6500	BFBS01016318	20018	22417	-	0.067780	2
TMEN_6506	BFBS01016318	37501	39766	+	0.135416	10
TMEN_6493	BFBS01016318	2472	6283	-	0.733190	8
TMEN_6501	BFBS01016318	25864	27264	-	0.657515	4
TMEN_6505	BFBS01016318	36867	37153	-	0.311948	2
TMEN_6509	BFBS01016318	53633	57230	-	0.255687	3
TMEN_6496	BFBS01016318	11595	12662	+	0.054090	2
TMEN_6513	BFBS01016318	64693	66972	-	0.018793	2
TMEN_6511	BFBS01016318	59099	60199	-	0.025737	1
TMEN_6498	BFBS01016318	15886	16688	+	0.409925	3
TMEN_6504	BFBS01016318	32968	36257	+	0.184228	3
TMEN_6508	BFBS01016318	47771	48574	+	0.745044	1
TMEN_8728	BFBS01016485	13685	15391	+	0.124222	4
TMEN_8736	BFBS01016485	33054	34899	+	0.442471	4
TMEN_8745	BFBS01016485	63007	65393	-	0.031597	5
TMEN_8727	BFBS01016485	11010	12135	+	0.322889	4
TMEN_8726	BFBS01016485	8752	10211	-	0.444838	5
TMEN_8739	BFBS01016485	40274	41765	-	0.060410	3
TMEN_8729	BFBS01016485	15632	16125	-	0.281652	2
TMEN_8734	BFBS01016485	25350	27883	+	0.463197	5
TMEN_8746	BFBS01016485	67216	67644	+	0.645569	1
TMEN_8747	BFBS01016485	70667	72203	+	0.137226	4
TMEN_8725	BFBS01016485	6673	8427	+	0.016430	2
TMEN_8724	BFBS01016485	3709	6147	+	0.076766	1
TMEN_8738	BFBS01016485	37139	38947	+	0.127699	6
TMEN_8743	BFBS01016485	47690	47905	-	0.245134	2
TMEN_8741	BFBS01016485	42825	44053	+	0.240307	3
TMEN_8737	BFBS01016485	35703	36720	-	0.819953	5
TMEN_8730	BFBS01016485	16489	17169	+	0.192518	1
TMEN_8740	BFBS01016485	42000	42381	+	0.291073	2
TMEN_8731	BFBS01016485	17384	20731	-	0.329080	3
TMEN_8733	BFBS01016485	23159	23794	-	0.110824	1
TMEN_8749	BFBS01016485	74144	78567	-	0.469183	5
TMEN_8748	BFBS01016485	72567	73900	+	0.357876	3
TMEN_8735	BFBS01016485	28339	29889	-	0.019201	1
TMEN_8723	BFBS01016485	1283	3220	-	0.251192	4
TMEN_8732	BFBS01016485	21365	22126	-	0.286291	3
TMEN_8742	BFBS01016485	44525	45662	+	0.407285	4
TMEN_8744	BFBS01016485	56614	58194	+	0.041978	1
TMEN_20085	BFBS01016485	333	417	-	0.502223	1
TMEN_7459	BFBS01016437	10840	12808	+	0.013538	2
TMEN_7476	BFBS01016437	58759	63307	+	0.434785	4
TMEN_7475	BFBS01016437	53778	58272	+	0.589289	4
TMEN_7479	BFBS01016437	69434	70839	-	0.227214	3
TMEN_7481	BFBS01016437	76477	78812	+	0.311169	4
TMEN_7474	BFBS01016437	50464	51516	+	0.044072	1
TMEN_7455	BFBS01016437	420	2286	+	0.013636	3
TMEN_7465	BFBS01016437	24923	26495	-	0.501549	5
TMEN_7472	BFBS01016437	45886	46895	-	0.334973	4
TMEN_7468	BFBS01016437	35032	36826	+	0.023950	2
TMEN_7478	BFBS01016437	67000	68907	+	0.016964	2
TMEN_7473	BFBS01016437	47197	49275	-	0.055393	3
TMEN_7460	BFBS01016437	12987	13789	-	0.083504	2
TMEN_7463	BFBS01016437	19130	21358	+	0.021348	1
TMEN_7467	BFBS01016437	30364	33136	+	0.458050	4
TMEN_7458	BFBS01016437	7528	9659	+	0.059661	3
TMEN_7466	BFBS01016437	27462	29076	+	0.139140	4
TMEN_7471	BFBS01016437	41945	43274	+	0.098029	2
TMEN_7480	BFBS01016437	72686	75225	+	0.041456	3
TMEN_7469	BFBS01016437	38689	39931	+	0.070432	2
TMEN_7470	BFBS01016437	40301	41067	-	0.618393	4
TMEN_7456	BFBS01016437	2642	4231	+	0.109601	5
TMEN_7457	BFBS01016437	4864	6167	+	0.118362	3
TMEN_7462	BFBS01016437	17086	18970	+	0.016738	2
TMEN_7464	BFBS01016437	22247	23948	-	0.311406	5
TMEN_7477	BFBS01016437	64785	66275	+	0.083870	2
TMEN_7461	BFBS01016437	14308	16687	-	0.047950	6
TMEN_9753	BFBS01016530	55749	57114	+	0.176501	5
TMEN_9760	BFBS01016530	72469	73133	+	0.178566	2
TMEN_9737	BFBS01016530	3056	6852	-	0.615052	5
TMEN_9742	BFBS01016530	24223	25724	+	0.257347	3
TMEN_9743	BFBS01016530	26449	27327	+	0.379585	2
TMEN_9758	BFBS01016530	68733	69563	+	0.045286	1
TMEN_9745	BFBS01016530	30343	31514	-	0.102465	3
TMEN_9752	BFBS01016530	53242	54770	-	0.447207	6
TMEN_9750	BFBS01016530	45174	46123	-	0.328682	8
TMEN_9749	BFBS01016530	42842	44231	-	0.538141	3
TMEN_9740	BFBS01016530	18544	20571	+	0.009456	4
TMEN_9757	BFBS01016530	66819	67702	-	0.199923	2
TMEN_9754	BFBS01016530	57507	58400	-	0.096119	2
TMEN_9744	BFBS01016530	29240	29999	+	0.341277	5
TMEN_9748	BFBS01016530	40702	41906	+	0.271976	2
TMEN_9746	BFBS01016530	31843	33713	-	0.015738	3
TMEN_9739	BFBS01016530	16563	17624	-	0.033573	2
TMEN_9747	BFBS01016530	35014	36633	-	0.004075	1
TMEN_9736	BFBS01016530	133	1940	+	0.079759	4
TMEN_9751	BFBS01016530	47374	51341	+	0.755861	4
TMEN_9738	BFBS01016530	7572	16355	+	0.999946	6
TMEN_9741	BFBS01016530	20892	23922	-	0.369578	2
TMEN_9756	BFBS01016530	61713	64165	-	0.114945	5
TMEN_9759	BFBS01016530	69733	71605	-	0.004019	3
TMEN_9761	BFBS01016530	74364	77523	-	0.217023	3
TMEN_9755	BFBS01016530	59016	60990	+	0.109832	6
TMEN_4849	BFBS01016074	672	4369	+	0.326822	3
TMEN_4850	BFBS01016074	5369	7849	+	0.046849	1
TMEN_4852	BFBS01016074	10129	10821	+	0.485606	4
TMEN_4857	BFBS01016074	24928	25537	+	0.208446	2
TMEN_4866	BFBS01016074	50944	52255	+	0.253082	2
TMEN_4855	BFBS01016074	17918	19303	+	0.063271	2
TMEN_4854	BFBS01016074	15545	17121	-	0.094404	3
TMEN_4863	BFBS01016074	35759	38281	+	0.029377	3
TMEN_4869	BFBS01016074	58987	59823	+	0.062939	1
TMEN_4865	BFBS01016074	44125	44348	+	0.288216	2
TMEN_4875	BFBS01016074	69252	72309	+	0.310774	7
TMEN_4867	BFBS01016074	55690	56878	-	0.341653	4
TMEN_4860	BFBS01016074	31290	31984	-	0.597459	4
TMEN_4871	BFBS01016074	61879	63101	+	0.677676	3
TMEN_4876	BFBS01016074	73115	77234	-	0.581020	5
TMEN_4870	BFBS01016074	60110	61728	-	0.134549	4
TMEN_4872	BFBS01016074	63360	64458	-	0.033377	2
