gene_id	chrom	start	end	strand	p_circ	n_exons
A7C99_1899	scaffold_4	639105	644283	+	0.766225	7
A7C99_2029	scaffold_4	1017199	1017399	+	0.210502	1
A7C99_2110	scaffold_4	1270334	1272569	-	0.156774	7
A7C99_1783	scaffold_4	283666	285339	-	0.004942	1
A7C99_2253	scaffold_4	1690261	1691190	+	0.186292	2
A7C99_1927	scaffold_4	710560	711346	-	0.555446	2
A7C99_2120	scaffold_4	1310826	1314342	-	0.327124	5
A7C99_2130	scaffold_4	1338003	1338299	+	0.771876	1
A7C99_1933	scaffold_4	726814	728062	-	0.748496	5
A7C99_2077	scaffold_4	1173287	1174592	-	0.205808	4
A7C99_2210	scaffold_4	1552264	1553121	-	0.048952	1
A7C99_2214	scaffold_4	1561374	1564103	-	0.302318	6
A7C99_2420	scaffold_4	2160840	2164811	-	0.645294	6
A7C99_2194	scaffold_4	1521069	1522043	-	0.244332	1
A7C99_2389	scaffold_4	2059313	2061096	+	0.110108	4
A7C99_2126	scaffold_4	1329448	1330295	+	0.397771	4
A7C99_2245	scaffold_4	1666236	1669308	+	0.378352	8
A7C99_1764	scaffold_4	199414	201381	-	0.009985	3
A7C99_2287	scaffold_4	1789750	1791282	+	0.342700	4
A7C99_1801	scaffold_4	341341	343236	-	0.013308	3
A7C99_2331	scaffold_4	1913574	1914854	-	0.952358	6
A7C99_2192	scaffold_4	1513665	1518252	+	0.452008	4
A7C99_2028	scaffold_4	1014879	1015631	-	0.236644	3
A7C99_2104	scaffold_4	1246173	1248273	-	0.122773	2
A7C99_2355	scaffold_4	1988119	1990093	-	0.016711	4
A7C99_1698	scaffold_4	25007	27768	+	0.312762	4
A7C99_1694	scaffold_4	13355	14933	-	0.085854	3
A7C99_1786	scaffold_4	290097	292842	-	0.032329	2
A7C99_2124	scaffold_4	1326281	1326568	+	0.142711	1
A7C99_2333	scaffold_4	1918461	1921483	-	0.446861	8
A7C99_2338	scaffold_4	1934831	1937047	+	0.028051	1
A7C99_1964	scaffold_4	825919	826830	+	0.175354	1
A7C99_1865	scaffold_4	526961	527714	+	0.867086	3
A7C99_1714	scaffold_4	68861	69938	-	0.883070	3
A7C99_2258	scaffold_4	1704518	1706488	+	0.009096	1
A7C99_2385	scaffold_4	2051781	2053548	+	0.016972	3
A7C99_1979	scaffold_4	857147	857941	-	0.254213	1
A7C99_1894	scaffold_4	628236	629856	+	0.106369	3
A7C99_2312	scaffold_4	1860067	1861663	+	0.309009	3
A7C99_1855	scaffold_4	500049	501365	-	0.294151	1
A7C99_1911	scaffold_4	672542	673821	+	0.240580	4
A7C99_2071	scaffold_4	1155350	1159098	+	0.521992	8
A7C99_2179	scaffold_4	1471922	1473363	-	0.179490	5
A7C99_2171	scaffold_4	1445529	1447486	-	0.089075	3
A7C99_2413	scaffold_4	2143700	2146663	+	0.090781	1
A7C99_1695	scaffold_4	17351	18245	+	0.063524	2
A7C99_1728	scaffold_4	105170	106049	-	0.247787	3
A7C99_1989	scaffold_4	882368	884400	+	0.100094	2
A7C99_2045	scaffold_4	1059269	1062685	-	0.168526	3
A7C99_2072	scaffold_4	1160000	1161417	-	0.315748	3
A7C99_2411	scaffold_4	2139419	2142044	+	0.132873	4
A7C99_1724	scaffold_4	96494	97796	-	0.205693	4
A7C99_1781	scaffold_4	276496	281321	+	0.820456	3
A7C99_2198	scaffold_4	1530722	1531568	-	0.107645	2
A7C99_2416	scaffold_4	2153248	2154427	+	0.037482	2
A7C99_2272	scaffold_4	1748793	1751012	-	0.226756	2
A7C99_2328	scaffold_4	1902243	1909401	+	0.999807	15
A7C99_2144	scaffold_4	1382233	1382676	+	0.120699	1
A7C99_1939	scaffold_4	737235	737570	-	0.135530	1
A7C99_2066	scaffold_4	1139382	1140533	-	0.075357	1
A7C99_1790	scaffold_4	306208	307524	-	0.020400	1
A7C99_2133	scaffold_4	1347440	1349355	-	0.008083	4
A7C99_2087	scaffold_4	1193879	1194178	+	0.780872	1
A7C99_1936	scaffold_4	732245	733066	+	0.308475	3
A7C99_1774	scaffold_4	249107	254323	-	0.816761	9
A7C99_2213	scaffold_4	1559037	1559639	-	0.403565	3
A7C99_1716	scaffold_4	71727	73107	-	0.149819	4
A7C99_1851	scaffold_4	479903	481955	-	0.051277	2
A7C99_1848	scaffold_4	471647	472018	-	0.130800	1
A7C99_1725	scaffold_4	98636	100332	-	0.249268	5
A7C99_2264	scaffold_4	1723922	1725316	-	0.292071	4
A7C99_1873	scaffold_4	562210	564086	+	0.719108	8
A7C99_1776	scaffold_4	257208	258908	-	0.005086	1
A7C99_1997	scaffold_4	914646	916084	+	0.068243	3
A7C99_2039	scaffold_4	1044502	1046136	-	0.215922	1
A7C99_1693	scaffold_4	9710	10770	+	0.449886	3
A7C99_1961	scaffold_4	812196	815404	-	0.701087	6
A7C99_1767	scaffold_4	207398	208138	+	0.329351	3
A7C99_1951	scaffold_4	785958	787367	+	0.118952	2
A7C99_1721	scaffold_4	89081	90040	+	0.167041	1
A7C99_1962	scaffold_4	816232	817661	+	0.678640	6
A7C99_2223	scaffold_4	1598836	1599174	+	0.084095	1
A7C99_2394	scaffold_4	2081114	2084192	-	0.132247	4
A7C99_1793	scaffold_4	316036	317668	+	0.062282	3
A7C99_2307	scaffold_4	1850518	1851506	-	0.236339	2
A7C99_2408	scaffold_4	2127624	2130668	-	0.241476	4
A7C99_1983	scaffold_4	866306	867868	-	0.077464	1
A7C99_1763	scaffold_4	197490	198893	+	0.338690	3
A7C99_1875	scaffold_4	566976	570496	+	0.727369	11
A7C99_2414	scaffold_4	2147286	2150970	+	0.204569	2
A7C99_2208	scaffold_4	1548679	1550435	-	0.148539	5
A7C99_2365	scaffold_4	2013467	2014039	+	0.359457	3
A7C99_1818	scaffold_4	383871	384800	-	0.291968	3
A7C99_2170	scaffold_4	1443173	1444542	-	0.714072	6
A7C99_2308	scaffold_4	1852189	1853466	+	0.082108	1
A7C99_2381	scaffold_4	2042124	2044335	-	0.028998	3
A7C99_2358	scaffold_4	2002641	2003413	-	0.167008	2
A7C99_2387	scaffold_4	2056366	2058045	+	0.572368	2
A7C99_1760	scaffold_4	190500	190877	-	0.175485	1
A7C99_1733	scaffold_4	116862	120734	-	0.253930	3
A7C99_1720	scaffold_4	87032	88683	-	0.468277	5
A7C99_1924	scaffold_4	704625	706128	-	0.186999	4
A7C99_2285	scaffold_4	1780426	1784075	-	0.650562	6
A7C99_1797	scaffold_4	328805	337021	-	0.999620	4
A7C99_1995	scaffold_4	906122	907249	-	0.081590	1
A7C99_2091	scaffold_4	1203584	1204182	-	0.254927	4
A7C99_2326	scaffold_4	1898016	1898791	-	0.154596	2
A7C99_2119	scaffold_4	1308323	1309978	+	0.069459	3
A7C99_2377	scaffold_4	2035332	2035809	-	0.176304	2
A7C99_2343	scaffold_4	1947162	1948262	+	0.069226	1
A7C99_2065	scaffold_4	1138111	1138978	+	0.313586	3
A7C99_2228	scaffold_4	1612373	1615129	-	0.039086	2
A7C99_1918	scaffold_4	687290	689497	+	0.034521	1
A7C99_2212	scaffold_4	1555329	1557737	+	0.015610	1
A7C99_1891	scaffold_4	618804	621413	-	0.098336	2
A7C99_1752	scaffold_4	168476	170252	-	0.026818	3
A7C99_2098	scaffold_4	1226284	1228224	+	0.003528	1
A7C99_2368	scaffold_4	2017804	2019130	+	0.609106	4
A7C99_2315	scaffold_4	1865592	1867162	-	0.045190	2
A7C99_1806	scaffold_4	354420	355461	-	0.487673	3
A7C99_1734	scaffold_4	122149	123226	-	0.883070	3
A7C99_1777	scaffold_4	259293	263258	+	0.679436	10
A7C99_1980	scaffold_4	859145	859953	+	0.091441	2
A7C99_1908	scaffold_4	663021	665979	+	0.135244	4
A7C99_2346	scaffold_4	1956015	1961771	+	0.852917	5
A7C99_2401	scaffold_4	2103011	2105246	-	0.271799	3
A7C99_2313	scaffold_4	1862175	1863470	-	0.243771	2
A7C99_2183	scaffold_4	1482854	1485437	-	0.087366	3
A7C99_1744	scaffold_4	149782	151084	-	0.205693	4
A7C99_2128	scaffold_4	1334070	1335476	-	0.068823	1
A7C99_2266	scaffold_4	1731435	1733045	+	0.456064	6
A7C99_1747	scaffold_4	155955	157250	+	0.139786	2
A7C99_2330	scaffold_4	1912237	1913174	+	0.233169	2
A7C99_1829	scaffold_4	412531	417998	-	0.833551	9
A7C99_1821	scaffold_4	390940	392685	+	0.003474	1
A7C99_2232	scaffold_4	1621355	1622524	+	0.633864	6
A7C99_2151	scaffold_4	1394962	1396375	-	0.498572	6
A7C99_1959	scaffold_4	807613	808614	+	0.033855	1
A7C99_2012	scaffold_4	965696	966463	-	0.075247	1
A7C99_2135	scaffold_4	1359456	1361639	+	0.198011	4
A7C99_2197	scaffold_4	1525666	1530092	+	0.595510	7
A7C99_1976	scaffold_4	850776	852149	+	0.017235	1
A7C99_2316	scaffold_4	1868610	1870107	-	0.032348	3
A7C99_2299	scaffold_4	1828862	1831060	-	0.171208	2
A7C99_1742	scaffold_4	145609	148205	+	0.074787	5
A7C99_2305	scaffold_4	1847255	1848301	-	0.108450	1
A7C99_2174	scaffold_4	1453222	1455893	-	0.084623	2
A7C99_2036	scaffold_4	1033346	1034089	+	0.334578	2
A7C99_1952	scaffold_4	788299	790261	+	0.082993	3
A7C99_2257	scaffold_4	1700823	1701796	-	0.488165	3
A7C99_2362	scaffold_4	2006935	2009936	-	0.125197	2
A7C99_2100	scaffold_4	1235649	1237240	+	0.700790	4
A7C99_1808	scaffold_4	360817	364077	+	0.505918	10
A7C99_2153	scaffold_4	1398856	1399470	-	0.359076	5
A7C99_1893	scaffold_4	624203	625932	-	0.189370	6
A7C99_2136	scaffold_4	1363411	1366993	-	0.423319	3
A7C99_1928	scaffold_4	713208	714821	+	0.059846	1
A7C99_1975	scaffold_4	849010	850320	-	0.118032	3
A7C99_2085	scaffold_4	1190750	1191359	+	0.679953	3
A7C99_1830	scaffold_4	419294	422292	-	0.394546	7
A7C99_1990	scaffold_4	885121	887142	+	0.009521	1
A7C99_2097	scaffold_4	1223656	1225749	+	0.039069	2
A7C99_1831	scaffold_4	424341	424559	-	0.099396	1
A7C99_2064	scaffold_4	1134063	1135295	-	0.535069	3
A7C99_1921	scaffold_4	694210	696823	-	0.162984	3
A7C99_2145	scaffold_4	1383300	1383824	-	0.114599	1
A7C99_2384	scaffold_4	2049861	2051254	+	0.349252	7
A7C99_1957	scaffold_4	802296	805025	+	0.353805	4
A7C99_1988	scaffold_4	879068	880043	+	0.056965	2
A7C99_2200	scaffold_4	1534355	1535696	+	0.300424	4
A7C99_2247	scaffold_4	1672501	1673202	-	0.252715	2
A7C99_2383	scaffold_4	2046317	2048814	-	0.084680	7
A7C99_1756	scaffold_4	183611	184317	-	0.087576	2
A7C99_2079	scaffold_4	1179095	1180106	+	0.054743	2
A7C99_2033	scaffold_4	1022894	1023979	+	0.175836	1
A7C99_2092	scaffold_4	1205018	1206031	-	0.029415	1
A7C99_2154	scaffold_4	1400092	1401658	+	0.035164	3
A7C99_1718	scaffold_4	78184	79533	+	0.013645	1
A7C99_2050	scaffold_4	1074456	1075393	-	0.095833	2
A7C99_2352	scaffold_4	1975003	1980787	-	0.895926	9
A7C99_2082	scaffold_4	1185207	1186565	-	0.599645	4
A7C99_2404	scaffold_4	2112706	2113890	+	0.094417	2
A7C99_2173	scaffold_4	1449706	1450386	+	0.773289	3
A7C99_2163	scaffold_4	1418638	1419713	-	0.462010	4
A7C99_2376	scaffold_4	2033241	2035008	+	0.072905	5
A7C99_1915	scaffold_4	680172	681577	+	0.161609	3
A7C99_1867	scaffold_4	536431	541710	+	0.752256	4
A7C99_1823	scaffold_4	396656	398945	-	0.353905	4
A7C99_2148	scaffold_4	1389145	1391728	-	0.117734	4
A7C99_2022	scaffold_4	989800	991338	-	0.061567	1
A7C99_2347	scaffold_4	1962505	1963134	+	0.172270	1
A7C99_1799	scaffold_4	338460	339137	-	0.319345	3
A7C99_1703	scaffold_4	34376	37044	+	0.391099	6
A7C99_1866	scaffold_4	531995	534884	-	0.095600	2
A7C99_1723	scaffold_4	95160	96289	+	0.266068	5
A7C99_2047	scaffold_4	1066697	1069085	+	0.052153	4
A7C99_1877	scaffold_4	574264	578064	+	0.578160	6
A7C99_2000	scaffold_4	926830	928128	+	0.011284	1
A7C99_2324	scaffold_4	1893301	1896195	-	0.278077	5
A7C99_2336	scaffold_4	1927571	1929900	-	0.038592	6
A7C99_2350	scaffold_4	1971146	1972422	-	0.419633	4
A7C99_2407	scaffold_4	2123543	2127467	+	0.801162	11
A7C99_1766	scaffold_4	206118	207317	-	0.383731	5
A7C99_2141	scaffold_4	1375751	1377455	-	0.009946	2
A7C99_2172	scaffold_4	1447969	1448734	-	0.374566	3
A7C99_1922	scaffold_4	698591	700436	-	0.019587	3
A7C99_2002	scaffold_4	930159	933345	-	0.219856	4
A7C99_1994	scaffold_4	903199	905759	+	0.217619	4
A7C99_2244	scaffold_4	1662256	1665344	+	0.221484	6
A7C99_1844	scaffold_4	461201	463375	+	0.059846	1
A7C99_1730	scaffold_4	108316	109378	-	0.358940	5
A7C99_1819	scaffold_4	385198	387480	-	0.148700	7
A7C99_1836	scaffold_4	442880	444146	-	0.297560	6
A7C99_2038	scaffold_4	1039608	1043774	+	0.645888	16
A7C99_2289	scaffold_4	1796853	1798367	+	0.022352	2
A7C99_1814	scaffold_4	373663	375131	-	0.354246	5
A7C99_2348	scaffold_4	1964312	1964813	+	0.477395	2
A7C99_1822	scaffold_4	393727	396216	+	0.031417	2
A7C99_2403	scaffold_4	2111814	2112370	-	0.315543	3
A7C99_2078	scaffold_4	1175971	1178369	-	0.154847	5
A7C99_2242	scaffold_4	1655557	1658178	-	0.197502	6
A7C99_2271	scaffold_4	1746837	1748199	-	0.227555	3
A7C99_2298	scaffold_4	1826687	1828435	+	0.536917	4
A7C99_2372	scaffold_4	2027101	2028226	+	0.761308	5
A7C99_1745	scaffold_4	151924	153620	-	0.249268	5
A7C99_2288	scaffold_4	1792845	1796211	-	0.156159	2
A7C99_2058	scaffold_4	1105527	1108081	-	0.299378	4
A7C99_1842	scaffold_4	455791	457888	+	0.011753	4
A7C99_2318	scaffold_4	1873588	1874619	-	0.712383	3
A7C99_1787	scaffold_4	293409	293696	-	0.291716	1
A7C99_2160	scaffold_4	1415189	1416015	-	0.321147	3
A7C99_2211	scaffold_4	1553375	1554179	+	0.834795	4
A7C99_1751	scaffold_4	166502	168067	+	0.377295	7
A7C99_2043	scaffold_4	1056416	1057171	+	0.321079	1
A7C99_2344	scaffold_4	1950294	1951181	+	0.163446	2
A7C99_1914	scaffold_4	677618	679252	-	0.004646	1
A7C99_2304	scaffold_4	1843567	1845837	-	0.030036	5
A7C99_1810	scaffold_4	368320	368643	+	0.192914	1
A7C99_1887	scaffold_4	603073	606020	+	0.548631	4
A7C99_2137	scaffold_4	1367672	1368877	+	0.036728	2
A7C99_2233	scaffold_4	1623007	1624227	-	0.316716	6
A7C99_2182	scaffold_4	1481023	1482238	+	0.078331	3
A7C99_2034	scaffold_4	1025342	1025942	-	0.921280	3
A7C99_2222	scaffold_4	1592978	1597308	+	0.793501	12
A7C99_2248	scaffold_4	1674039	1677346	+	0.898973	12
A7C99_2042	scaffold_4	1049323	1052433	-	0.315085	7
A7C99_2269	scaffold_4	1739531	1741142	+	0.167895	5
A7C99_2019	scaffold_4	980563	984979	-	0.315932	2
A7C99_1950	scaffold_4	783207	783594	-	0.691668	3
A7C99_2296	scaffold_4	1822712	1823469	-	0.099760	2
A7C99_1900	scaffold_4	644441	645649	-	0.048216	1
A7C99_2005	scaffold_4	943478	945310	-	0.309668	5
A7C99_1712	scaffold_4	60244	63121	-	0.270388	5
A7C99_2231	scaffold_4	1618766	1621002	+	0.111394	10
A7C99_2349	scaffold_4	1965453	1970137	-	0.805274	6
A7C99_1749	scaffold_4	160250	162764	+	0.122325	5
A7C99_1826	scaffold_4	405856	407242	+	0.477677	4
A7C99_2055	scaffold_4	1089369	1100963	+	0.999975	4
A7C99_1864	scaffold_4	523981	525951	-	0.291003	1
A7C99_2165	scaffold_4	1424728	1430226	-	0.889386	7
A7C99_1731	scaffold_4	111334	113156	+	0.063042	5
A7C99_1972	scaffold_4	844158	845004	-	0.384241	3
A7C99_2186	scaffold_4	1493176	1494292	+	0.258528	3
A7C99_2202	scaffold_4	1538254	1539644	-	0.514368	4
A7C99_1852	scaffold_4	483253	491142	+	0.999941	12
A7C99_1696	scaffold_4	19914	20822	+	0.153336	1
A7C99_2205	scaffold_4	1544143	1545360	-	0.179426	1
A7C99_2405	scaffold_4	2114641	2117167	-	0.764884	2
A7C99_1782	scaffold_4	282559	283510	+	0.279706	2
A7C99_2429	scaffold_4	2187487	2188432	+	0.346495	3
A7C99_2094	scaffold_4	1210829	1213698	-	0.353785	7
A7C99_2054	scaffold_4	1085308	1088244	+	0.498330	8
A7C99_1870	scaffold_4	549551	551692	-	0.011885	4
A7C99_2090	scaffold_4	1200841	1203309	+	0.008780	2
A7C99_2386	scaffold_4	2053751	2056032	-	0.030930	2
A7C99_1736	scaffold_4	125015	126395	-	0.140733	4
A7C99_2203	scaffold_4	1540174	1541938	-	0.061198	5
A7C99_1937	scaffold_4	734243	736149	-	0.572400	8
A7C99_2015	scaffold_4	975673	976249	-	0.314533	2
A7C99_2041	scaffold_4	1047695	1048847	-	0.277563	5
A7C99_2397	scaffold_4	2088361	2089799	+	0.643848	5
A7C99_1789	scaffold_4	303657	304970	+	0.266060	1
A7C99_1905	scaffold_4	656653	657645	+	0.848266	5
A7C99_2067	scaffold_4	1140837	1145619	+	0.699252	3
A7C99_2081	scaffold_4	1182290	1184136	+	0.008231	2
A7C99_1839	scaffold_4	450511	452469	+	0.002449	1
A7C99_1942	scaffold_4	749712	752734	+	0.454244	4
A7C99_1748	scaffold_4	158458	159337	-	0.247787	3
A7C99_2008	scaffold_4	957803	959583	-	0.011052	2
A7C99_2195	scaffold_4	1523316	1523861	+	0.226675	1
A7C99_2187	scaffold_4	1494590	1496564	+	0.067276	7
A7C99_2290	scaffold_4	1798828	1802786	+	0.533286	5
A7C99_2020	scaffold_4	985305	986297	-	0.034940	1
A7C99_1886	scaffold_4	600109	601734	-	0.016228	1
A7C99_1934	scaffold_4	729709	730226	-	0.257222	2
A7C99_2106	scaffold_4	1253602	1258768	-	0.434656	2
A7C99_1729	scaffold_4	106962	108031	+	0.227881	3
A7C99_1753	scaffold_4	171628	176176	+	0.765643	10
A7C99_1815	scaffold_4	375858	377955	+	0.074840	9
A7C99_2084	scaffold_4	1188768	1190369	-	0.050105	3
A7C99_2281	scaffold_4	1768874	1769851	-	0.702415	3
A7C99_1762	scaffold_4	192785	194101	-	0.210648	3
A7C99_2251	scaffold_4	1683828	1684939	+	0.228030	3
A7C99_1727	scaffold_4	102667	103962	+	0.139786	2
A7C99_1794	scaffold_4	319503	320573	+	0.462753	1
A7C99_1890	scaffold_4	615847	617553	-	0.051357	3
A7C99_2061	scaffold_4	1121160	1123074	+	0.014767	2
A7C99_1841	scaffold_4	453899	455204	-	0.097094	2
A7C99_1955	scaffold_4	796354	798902	+	0.200697	8
A7C99_2007	scaffold_4	954325	955408	-	0.557431	5
A7C99_1869	scaffold_4	546895	547949	-	0.113370	3
A7C99_2261	scaffold_4	1712782	1716653	+	0.861298	9
A7C99_2188	scaffold_4	1496713	1497900	-	0.214753	5
A7C99_2432	scaffold_4	2195367	2196200	+	0.261170	1
A7C99_1967	scaffold_4	834104	834822	-	0.270603	3
A7C99_2254	scaffold_4	1694514	1695770	+	0.116163	1
A7C99_1732	scaffold_4	113532	116409	-	0.270388	5
A7C99_2393	scaffold_4	2075908	2080900	+	0.826935	13
A7C99_2379	scaffold_4	2037681	2038945	-	0.726098	3
A7C99_1888	scaffold_4	606684	612330	-	0.466761	2
A7C99_1711	scaffold_4	58046	59868	+	0.061039	5
A7C99_2017	scaffold_4	978789	979223	-	0.168585	2
A7C99_2374	scaffold_4	2030115	2030977	+	0.480147	4
A7C99_1857	scaffold_4	504524	506706	+	0.118428	5
A7C99_2023	scaffold_4	993337	998294	+	0.663640	4
A7C99_2046	scaffold_4	1063561	1064606	+	0.179912	4
A7C99_4219	scaffold_1	1249708	1255555	+	0.941287	10
A7C99_4066	scaffold_1	816460	823221	+	0.993548	10
A7C99_4313	scaffold_1	1525236	1526428	-	0.528174	4
A7C99_3946	scaffold_1	420404	422880	+	0.056731	2
A7C99_4070	scaffold_1	837006	837335	+	0.171169	1
A7C99_4007	scaffold_1	611945	612937	+	0.774596	3
A7C99_4110	scaffold_1	946024	947412	+	0.328928	4
A7C99_4177	scaffold_1	1112742	1115118	+	0.435708	6
A7C99_3961	scaffold_1	469355	470093	+	0.888476	4
A7C99_4041	scaffold_1	724290	726587	+	0.027755	5
A7C99_4338	scaffold_1	1599037	1606915	+	0.983389	3
A7C99_3851	scaffold_1	109799	111793	-	0.043517	3
A7C99_4073	scaffold_1	845981	847084	-	0.099126	1
A7C99_3849	scaffold_1	104941	106393	+	0.038097	2
A7C99_3873	scaffold_1	179611	182388	-	0.589843	3
A7C99_4311	scaffold_1	1520318	1522040	-	0.068884	3
A7C99_4068	scaffold_1	826904	829183	+	0.125291	8
A7C99_4370	scaffold_1	1709276	1710740	+	0.222196	3
A7C99_4082	scaffold_1	875865	876926	+	0.765413	4
A7C99_4251	scaffold_1	1332719	1334726	+	0.088941	4
A7C99_3930	scaffold_1	360650	361116	-	0.313941	3
A7C99_4076	scaffold_1	853556	856740	-	0.425559	6
A7C99_3940	scaffold_1	380118	382283	-	0.026751	2
A7C99_4168	scaffold_1	1088938	1091655	-	0.130657	5
A7C99_3985	scaffold_1	545952	547683	-	0.308678	2
A7C99_4037	scaffold_1	718929	719426	-	0.077377	1
A7C99_3968	scaffold_1	489083	490852	-	0.116105	3
A7C99_4009	scaffold_1	615928	616185	+	0.160833	1
A7C99_4280	scaffold_1	1423306	1425364	-	0.051755	5
A7C99_3970	scaffold_1	493220	495224	-	0.025295	3
A7C99_4149	scaffold_1	1041168	1042743	-	0.020011	2
A7C99_4103	scaffold_1	928450	929295	-	0.821758	4
A7C99_4193	scaffold_1	1188604	1191374	+	0.436610	5
A7C99_4271	scaffold_1	1402768	1403233	-	0.272903	2
A7C99_4147	scaffold_1	1034722	1038926	-	0.824308	13
A7C99_4321	scaffold_1	1543712	1544972	-	0.081080	2
A7C99_3855	scaffold_1	122679	123852	-	0.094293	2
A7C99_4364	scaffold_1	1682240	1685092	+	0.091957	2
A7C99_4226	scaffold_1	1273611	1274603	-	0.075304	1
A7C99_4273	scaffold_1	1405863	1406756	-	0.096555	1
A7C99_4045	scaffold_1	733989	738112	+	0.464378	6
A7C99_4139	scaffold_1	1016259	1017129	+	0.156265	2
A7C99_3945	scaffold_1	413642	415420	-	0.229929	5
A7C99_4274	scaffold_1	1407941	1410483	+	0.201586	4
A7C99_4322	scaffold_1	1545929	1549406	-	0.417326	9
A7C99_4227	scaffold_1	1274987	1275478	+	0.181701	1
A7C99_4014	scaffold_1	631269	632816	+	0.004870	1
A7C99_3856	scaffold_1	125984	127703	-	0.016083	3
A7C99_4363	scaffold_1	1678157	1681572	-	0.196902	2
A7C99_4252	scaffold_1	1335552	1340649	-	0.522977	3
A7C99_4078	scaffold_1	861852	863268	-	0.022046	3
A7C99_3886	scaffold_1	210558	211109	-	0.417935	5
A7C99_4244	scaffold_1	1315320	1316246	+	0.492573	3
A7C99_4250	scaffold_1	1330746	1332150	-	0.169915	3
A7C99_4263	scaffold_1	1369386	1375419	-	0.916874	9
A7C99_4038	scaffold_1	719617	720129	-	0.075166	1
A7C99_3834	scaffold_1	62598	64076	+	0.051582	1
A7C99_4015	scaffold_1	633469	635135	+	0.396666	6
A7C99_4198	scaffold_1	1198357	1200079	-	0.086920	2
A7C99_3831	scaffold_1	51027	55724	+	0.807823	7
A7C99_4283	scaffold_1	1431484	1433710	-	0.035746	4
A7C99_4127	scaffold_1	986171	987918	-	0.030645	5
A7C99_4277	scaffold_1	1415811	1416377	-	0.100662	2
A7C99_4337	scaffold_1	1596671	1598563	-	0.137456	6
A7C99_3993	scaffold_1	580926	584725	-	0.824884	4
A7C99_4029	scaffold_1	691306	692329	-	0.055453	2
A7C99_4304	scaffold_1	1502758	1504271	+	0.012790	2
A7C99_4296	scaffold_1	1474308	1477099	+	0.233418	5
A7C99_4091	scaffold_1	899143	900264	+	0.067662	2
A7C99_3992	scaffold_1	578439	580157	-	0.010156	2
A7C99_4333	scaffold_1	1586824	1588221	-	0.370006	5
A7C99_4126	scaffold_1	984493	985801	-	0.045722	3
A7C99_4001	scaffold_1	599876	601358	+	0.053238	2
A7C99_4160	scaffold_1	1065143	1066557	+	0.021929	3
A7C99_4176	scaffold_1	1108228	1110624	+	0.022216	4
A7C99_4353	scaffold_1	1651839	1652823	+	0.045991	2
A7C99_3986	scaffold_1	548308	550575	-	0.102828	6
A7C99_3833	scaffold_1	59097	60488	-	0.178041	4
A7C99_3885	scaffold_1	206741	209824	-	0.430636	5
A7C99_3864	scaffold_1	146285	147752	+	0.154910	3
A7C99_4268	scaffold_1	1395631	1398276	+	0.378048	3
A7C99_4293	scaffold_1	1464528	1465421	-	0.046038	1
A7C99_4080	scaffold_1	870716	873034	-	0.118146	6
A7C99_3893	scaffold_1	236124	238885	+	0.318812	3
A7C99_4203	scaffold_1	1207524	1209266	+	0.247144	4
A7C99_4270	scaffold_1	1401131	1402672	+	0.028043	1
A7C99_4264	scaffold_1	1378604	1379203	+	0.192059	3
A7C99_4233	scaffold_1	1289336	1290050	+	0.241382	2
A7C99_3947	scaffold_1	427192	428590	+	0.150453	3
A7C99_4053	scaffold_1	758006	760713	-	0.042366	3
A7C99_4266	scaffold_1	1386845	1390568	-	0.718885	4
A7C99_4367	scaffold_1	1697579	1699284	-	0.033804	3
A7C99_3987	scaffold_1	551111	561392	+	0.999969	4
A7C99_4062	scaffold_1	789593	790168	-	0.620441	2
A7C99_4278	scaffold_1	1416809	1418427	+	0.018904	2
A7C99_4336	scaffold_1	1594630	1596363	+	0.003019	1
A7C99_4150	scaffold_1	1043796	1044707	-	0.472758	1
A7C99_3972	scaffold_1	499831	502957	+	0.340084	8
A7C99_4350	scaffold_1	1644916	1646982	-	0.085401	2
A7C99_4239	scaffold_1	1300456	1302585	+	0.034936	4
A7C99_4356	scaffold_1	1655577	1657391	-	0.007648	1
A7C99_4128	scaffold_1	989337	990602	+	0.093084	2
A7C99_4148	scaffold_1	1039136	1041067	+	0.098390	8
A7C99_4174	scaffold_1	1103267	1104882	-	0.044898	4
A7C99_4279	scaffold_1	1418877	1421317	-	0.176254	6
A7C99_3902	scaffold_1	278274	279458	-	0.363486	4
A7C99_3955	scaffold_1	449431	452490	-	0.288946	2
A7C99_3966	scaffold_1	483596	486875	+	0.356754	3
A7C99_4116	scaffold_1	961283	963065	+	0.204682	4
A7C99_4269	scaffold_1	1400032	1400898	-	0.618678	3
A7C99_4291	scaffold_1	1456693	1462527	+	0.732213	4
A7C99_4131	scaffold_1	997510	999138	+	0.048894	1
A7C99_3991	scaffold_1	575496	577236	-	0.165598	6
A7C99_4055	scaffold_1	763886	764577	-	0.225905	3
A7C99_4212	scaffold_1	1232641	1234124	-	0.279009	4
A7C99_4186	scaffold_1	1171164	1173146	+	0.829019	5
A7C99_3859	scaffold_1	135526	136343	-	0.215247	3
A7C99_4074	scaffold_1	849197	851518	+	0.399113	4
A7C99_4092	scaffold_1	900639	901140	-	0.148915	2
A7C99_3837	scaffold_1	68943	70120	-	0.425427	3
A7C99_3909	scaffold_1	294476	295621	+	0.167379	1
A7C99_3906	scaffold_1	286968	288779	+	0.002362	1
A7C99_4018	scaffold_1	652319	653392	-	0.537071	5
A7C99_4220	scaffold_1	1257498	1259566	+	0.067206	4
